Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N368PC,IHC Health Services,08/12/2025,4850.80,3752,26 20/2,Airframe,4850.80,,3752,,PART,Life Limited,AIRWORTHINESS,,FIRE EXTINGUISHER  (EXCEPT MODEL P3APP003010D),,,,,,,,,,,,,,120,,,,,,,,,,,04/09/2026,,,,,,,,,,-1,,-4,,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,26 20/24,Airframe,4850.80,,3752,,INSPECTION,,,FIRE EXT.,FIRE EXTINGUISHER (EXCEPT MODEL P3APP003010D) - Check content.,,,,,,,,,,,,,,12,,,,,1,,,,,,04/09/2026,05/09/2026,,,,,,,,,-1,,-4,-3,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,26 20/25,Airframe,4850.80,,3752,,INSPECTION,,,FIRE EXT.,FIRE EXTINGUISHER INSPECTION - 30 DAY REF NPFA 10 chapter 7 paragraph 7.2.2,,,,,,,,,,,,,30,,,,,,,,,,,,04/09/2026,,,,,,,,,,-1,,-4,,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,26 20/26,Airframe,4850.80,,3752,,INSPECTION,,RII,FIRE EXT.,(RII) FIRE EXTINGUISHER INSPECTION/RECHARGE/HYDRO TEST- 6 YEAR REF NPFA 10 chapter 7 paragraph 7.2.2,,,,,,,,,,,,,,72,,,,,,,,,,,04/09/2026,,,,,,,,,,-1,,-4,,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,RII,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,27 00/71,Airframe,4850.80,,3752,,INSPECTION,,RII,,(RII) FLIGHT CONTROL CABLES INCLUDING AUTOPILOT AND STICK PUSHER CABLES - Inspect/check. 12-A-27-00-00-00A-313A-A,,,,,,5.00,INSPECTOR SIGNATURE REQUIRED,,,,,,,60,4800.00,,,,6,,480.00,,,,04/09/2026,10/09/2026,4800.00,5280.00,,,,,,,-1,,-4,2,-50.80,429.20,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,27 40/26,Airframe,4850.80,,3752,,INSPECTION,Overhaul,AIRWORTHINESS,P. TRIM ACT.,PITCH TRIM ACTUATOR (PN 978.73.14.202 AND 978.73.14.203) - OVERHAUL,,,,,,,"NOTE: If the unit has below 5000 hrs in the first 5 years, the unit can be reevaluated and extended for another year, but not to exceed 4200 hrs. At 6 years if the unit has not hit 4200 hours it can be reevaluated and extended another year to 7 years, but not to exceed 3400 hrs. NOTE: MANDATORY REPLACEMENT AT 5000 FH OR 7 YEARS. Example: if at 5 years your pitch trim actuator has 4800 HR on it you know you can only fly it another 200 HRS.",,,,,,,60,5000.00,,,,,,,,,,04/09/2026,,5000.00,,,,,,,,-1,,-4,,149.20,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,30 10/79,Airframe,4850.80,,3752,,INSPECTION,,,,AIRFOIL DE-ICERS - Apply a surface coating of Age Master No. 1 in accordance with the manufacturer’s instructions CMM 30-10-31 (latest issue),,,,,,,The de-ice boot treatment with Age Master No. 1 can be performed by the operator IAW by following the instructions given in the AFM §8 De-icing Boot Care.,,,,,,,6,,,,,,18,,,,,04/09/2026,04/27/2026,,,,,,,,,-1,17,-4,,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,32 10/436,Airframe,4850.80,,3752,,INSPECTION,,AIRWORTHINESS,,MAIN LANDING GEAR SHOCK ABSORBER TOP AND BOTTOM ATTACHMENT BOLTS AND NUTS - Examine 12-A-32-10-00-00A-310A-A,,,,,,,,,,,,,,12,,,,,1,,,,,,04/09/2026,05/09/2026,,,,,,,,,-1,,-4,-3,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,32 10/438,Airframe,4850.80,,3752,,INSPECTION,,AIRWORTHINESS,,EXAMINE LEFT MAIN LANDING GEAR LEG FORWARD ATTACHMENT BOLT AND BUSH AND REAR ATTACHMENTBOLT AND NUT,,,,,,,,,,,,,,72,,,,,6,,,,,,04/09/2026,10/09/2026,,,,,,,,,-1,,-4,2,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,32 10/438,Airframe,4850.80,,3752,,INSPECTION,,AIRWORTHINESS,,EXAMINE RIGHT MAIN LANDING GEAR LEG FORWARD ATTACHMENT BOLT AND BUSH AND REAR ATTACHMENTBOLT AND NUT,,,,,,,,,,,,,,72,,,,,6,,,,,,04/09/2026,10/09/2026,,,,,,,,,-1,,-4,2,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,32 10/80,Airframe,4850.80,,3752,,INSPECTION,,RII,LUBLH,(RII) LEFT WHEEL BEARINGS LUBRICATE 12-A-12-20-06-00A-902A-A,,,,,,,TIRE CHANGE OR 12 MONTHS,,,,,,,12,,,,,1,,,,,,04/09/2026,05/09/2026,,,,,,,,,-1,,-4,-3,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,RII,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,32 10/80,Airframe,4850.80,,3752,,INSPECTION,,RII,LUB,(RII) NOSE WHEEL BEARINGS LUBRICATE 12-A-12-20-06-00A-902A-A,,,,,,,TIRE CHANGE OR 12 MONTHS,,,,,,,12,,,,,1,,,,,,04/09/2026,05/09/2026,,,,,,,,,-1,,-4,-3,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,RII,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,32 10/80,Airframe,4850.80,,3752,,INSPECTION,,RII,LUBRH,(RII) RIGHT WHEEL BEARINGS LUBRICATE 12-A-12-20-06-00A-902A-A,,,,,,,TIRE CHANGE OR 12 MONTHS,,,,,,,12,,,,,1,,,,,,04/09/2026,05/09/2026,,,,,,,,,-1,,-4,-3,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,RII,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,32 30/442,Airframe,4850.80,,3752,,INSPECTION,,AIRWORTHINESS,,EXAMINE LEFT MAIN LANDING GEAR ACTUATOR TOP AND BOTTOM ATTACHMENT BOLTS AND NUTS 12-A-32-10-00-00A-310A-A,,,,,,,,,,,,,,72,,,,,6,,,,,,04/09/2026,10/09/2026,,,,,,,,,-1,,-4,2,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,32 30/442,Airframe,4850.80,,3752,,INSPECTION,,AIRWORTHINESS,,EXAMINE RIGHT MAIN LANDING GEAR ACTUATOR TOP AND BOTTOM ATTACHMENT BOLTS AND NUTS 12-A-32-10-00-00A-310A-A,,,,,,,,,,,,,,72,,,,,6,,,,,,04/09/2026,10/09/2026,,,,,,,,,-1,,-4,2,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,34 11/82,Airframe,4850.80,,3752,,INSPECTION,,FAR 91.411,,PITOT AND STATIC SYSTEM - Check for leak(s). Single system:12-A-34-11-10-00A-903A-A Dual system: 12-A-34-11-20-00A-903A-A,,,,,,,"(Ref. FAR Part 91.411, 413). 24 Months (no tolerance allowed)",,,,,,,24,,,,,,,,,,,04/09/2026,,,,,,,,,,-1,,-4,,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,34 21/84,Airframe,4850.80,,3752,,INSPECTION,,,,STANDBY MAGNETIC COMPASS - CHECK CALIBRATION 12-A-34-21-00-00A-903A-A,,,,,,,,,,,,,,24,,,,,2,,,,,,04/09/2026,06/09/2026,,,,,,,,,-1,,-4,-2,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,34 STC SA01487SE,Airframe,4850.80,,3752,,INSPECTION,,ICA,,GARMIN GDL 69A 12 MONTHS VISUAL AND AUDIO SUPPRESSION VERIFICATION INSPECTION,,,,,,,ICA FOR GDL 69A SYSTEM FOUND IN GARMIN DRAWING 190-00355-00,,,,,,0,12,,0,0.00,0.00,1,0,,0,0.00,0.00,04/09/2026,05/09/2026,,,,,,,,,-1,,-4,-3,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,34 STC SA01714WI,Airframe,4850.80,,3752,,INSPECTION,,ICA,,STC SA01714WI - GARMIN TRANSPONDERS: (A) GTX 330/330D/33/33D WITH ADS-B OUT FUNCTIONALITY; (B) GTX 335N/35R/345/345R WITH ADS-B OUT AND IN FUNCTIONALITY; OR (C) GTX 335R/345R WITH ADS-B OUT FUNCTIONALITY IN SELECT AIRPLANES INSTALLED WITH G950/G1000 SYSTEMS,,,,,,,STC SA01714WI GTX 33X and GTX 3X5 ADS-B MAINTENANCE MANUAL DOC.No.190-00734-11 latest Revision,,,,,,0,12,,0,0.00,0.00,1,0,,0,0.00,0.00,04/09/2026,05/09/2026,,,,,,,,,-1,,-4,-3,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,34 STC SA02019SE-D,Airframe,4850.80,,3752,,INSPECTION,,ICA,,"GARMIN GTN750XI GPS/NAV/COM  12MONTH INSPECTION- The GTN Xi, GMA 35(c) (if installed), Flight Stream 210 (if  installed), Flight Stream 510 (if installed), GDL 60 (if installed),  switches, and wiring harnesses should be inspected to ensure  continued integrity of the installation. These items must be  inspected in accordance with Section 4.4.",,,,,,,IAW of 337 Garmin document No.190-01007-C1 current Revision,,,,,,0,12,,0,0.00,0.00,1,0,,0,0.00,0.00,04/09/2026,05/09/2026,,,,,,,,,-1,,-4,-3,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,34 STC SA02121SE,Airframe,4850.80,,3752,,INSPECTION,,ICA,,GARMIN GTS 855 TCAS SYSTEM INSPECTION,,,,,,,ICA - GARMIN GTS 855 TCAS DOC. No. 190-01279-01,,,,,,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,04/09/2026,,,,,,,,,,-1,,-4,,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,35 10/6,Airframe,4850.80,,3752,,PART,Life Limited,AIRWORTHINESS,,OXYGEN CYLINDER,,,,,,2.00,MANUFACTURE DATE: 01/18/2022,,,,,,,180,,,,,,,,,,,04/09/2026,,,,,,,,,,-1,,-4,,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,35 10/7,Airframe,4850.80,,3752,,INSPECTION,,HYDROSTATIC TEST,OXY BOTTLE,AIRCRAFT OXYGEN BOTTLE - Perform a hydrostatic test.,,,,,,,REFER TO AVOX SERVICE INFORMATION LETTER SIL-35-114 LATEST REVISION (WWW.AVOXSYS.COM),,,,,,,60,,,,,,,,,,,04/09/2026,,,,,,,,,,-1,,-4,,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,35 20/87,Airframe,4850.80,,3752,,INSPECTION,,,,PASSENGER OXYGEN MASKS - Inspect/check. 12-A-35-20-00-00A-313A-A,,,,,,,,,,,,,,36,,,,,3,0,,,,,04/09/2026,07/09/2026,,,,,,,,,-1,,-4,-1,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,35 STC SA00272LA.2,Airframe,4850.80,,3752,,INSPECTION,,ICA,,5 YR PLUS OXYGEN HIGH PRESSURE GAUGE VERIFICATION - Lifeport ICA Doc. no. EGR-505-12,,,,,,,NO TOLERANCE ALLOWED,,,,,,,60,,,,,,,,,,,04/09/2026,,,,,,,,,,-1,,-4,,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,35 STC SA00272LA.3,Airframe,4850.80,,3752,,INSPECTION,,ICA,,5 YEAR HYDRO-STATIC TEST OF MEDICAL OXYGEN CYLINDER - Lifeport ICA Doc. no. EGR-505-12,,,,,,,NO TOLERANCE ALLOWED,,,,,,,60,,,,,,,,,,,04/09/2026,,,,,,,,,,-1,,-4,,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,42 STC SA01844WI,Airframe,4850.80,,3752,,INSPECTION,,ICA,,GARMIN GFC 600 AUTOMATIC FLIGHT CONTROL SYSTEM INSPECTION 12 month,,,,,,,ICA GARMIN GFC 600 AFCS PART AML STC MM DOC.No. 190-01938-00 for latest revision see Task Card.,,,,,,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,04/09/2026,,,,,,,,,,-1,,-4,,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,42 STC SA02571SE,Airframe,4850.80,,3752,,INSPECTION,,ICA,,GARMIN G600TXI PFD/MFD SYSTEM INSPECTION,,,,,,,ICA GARMIN G600 PFD/MFD SYSTEM GARMIN DOC.No. 190-01717-B1 latest revision,,,,,,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,04/09/2026,,,,,,,,,,-1,,-4,,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,42 STC SA02658SE,Airframe,4850.80,,3752,,INSPECTION,,ICA,,GARMIN GI 275 MULTI-FUNCTION DISPLAY SYSTEM INSPECTION,,,,,,,ICA - GARMIN GI 275 DOC.No. 190-02246-11 latest revision,,,,,,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,04/09/2026,,,,,,,,,,-1,,-4,,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,52 10/88,Airframe,4850.80,,3752,,INSPECTION,,,,"PASSENGER/CREW DOOR - Examine with the trim removed. Examine the top step area around the insulation mat for corrosion. If corrosion is found, write to Pilatus for a specific repair. Examine door hinge pin and hinges. 12-A-25-21-03-00A-920-A-A or 12-A-25-22-03-00A-920A-A and 12-A-52-10-00-00A-313A-A",,,,,,2.50,"Local conditions may be more or less severe. Based on field experience, the interval can be adjusted to be more or less frequent until an effective interval can be set",,,,,,,72,6000.00,,,,6,,500.00,,,,04/09/2026,10/09/2026,6000.00,6500.00,,,,,,,-1,,-4,2,1149.20,1649.20,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,52 30/89,Airframe,4850.80,,3752,,INSPECTION,,,,"CARGO DOOR- Examine with the trim removed. Examine the door hinge pin, hinges, and the lock mechanism. 12-A-25-21-03-00A-920A-A or 12-A-25-22-03-00A-920A-A and 12-A-52-30-00-00A-313A-A
and
12-A-52-30-00-00A-313A-A",,,,,,3.00,"Local conditions may be more or less severe. Based on field experience, the interval can be adjusted to be more or less frequent until an effective interval can be set",,,,,,,72,6000.00,,,,6,,500.00,,,,04/09/2026,10/09/2026,6000.00,6500.00,,,,,,,-1,,-4,2,1149.20,1649.20,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,53 00/90,Airframe,4850.80,,3752,,INSPECTION,,,,"FRONT PRESSURE BULKHEAD - Examine with the insulation on the engine and cockpit sides removed. If the insulation on the cockpit side is wet, remove, dry, and reinstall the insulation.",,,,,,1.00,"Local conditions may be more or less severe. Based on field experience, the interval can be adjusted to be more or less frequent until an effective interval can be set",,,,,,,72,6000.00,,,,6,,500.00,,,,04/09/2026,10/09/2026,6000.00,6500.00,,,,,,,-1,,-4,2,1149.20,1649.20,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,53 00/91,Airframe,4850.80,,3752,,INSPECTION,,,,"FUSELAGE INTERNAL BOTTOM SURFACE - Examine Frames 10, 21, 24, 36, and frames adjacent to the doors and the emergency exit, with insulation removed. If corrosion is found, examine all fuselage bottom surfaces with the insulation removed. If the insulation is wet, remove, dry, and reinstall the insulation",,,,,,1.00,"LOCAL CONDITIONS MAY BE MORE OR LESS SEVERE. BASED ON FIELD EXPERIENCE THE INTERVAL CAN BE ADJUSTED TO MORE OR LESS FREQUENT, UNTIL AN EFFECTIVE INTERVAL CAN BE SET.",,,,,,,72,6000.00,,,,6,,500.00,,,,04/09/2026,10/09/2026,6000.00,6500.00,,,,,,,-1,,-4,2,1149.20,1649.20,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,53 00/92,Airframe,4850.80,,3752,,INSPECTION,,,,REAR PRESSURE BULKHEAD - Examine with the trim removed.,,,,,,2.00,"LOCAL CONDITIONS MAY BE MORE OR LESS SEVERE. BASED ON FIELD EXPERIENCE THE INTERVAL CAN BE ADJUSTED TO MORE OR LESS FREQUENT, UNTIL AN EFFECTIVE INTERVAL CAN BE SET.",,,,,,,72,6000.00,,,,6,,500.00,,,,04/09/2026,10/09/2026,6000.00,6500.00,,,,,,,-1,,-4,2,1149.20,1649.20,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,53 00/93,Airframe,4850.80,,3752,,INSPECTION,,,,STRUCTURE AROUND WINDOWS - Examine.,,,,,,2.00,"LOCAL CONDITIONS MAY BE MORE OR LESS SEVERE. BASED ON FIELD EXPERIENCE THE INTERVAL CAN BE ADJUSTED TO MORE OR LESS FREQUENT, UNTIL AN EFFECTIVE INTERVAL CAN BE SET.",,,,,,,72,6000.00,,,,6,,500.00,,,,04/09/2026,10/09/2026,6000.00,6500.00,,,,,,,-1,,-4,2,1149.20,1649.20,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,53 00/94,Airframe,4850.80,,3752,,INSPECTION,,,,"DOOR FRAMES AND EMERGENCY EXIT FRAME - Examine. If insulation is installed in the door frames and is wet, remove and discard it (no longer installed on production).",,,,,,1.00,"LOCAL CONDITIONS MAY BE MORE OR LESS SEVERE. BASED ON FIELD EXPERIENCE THE INTERVAL CAN BE ADJUSTED TO MORE OR LESS FREQUENT, UNTIL AN EFFECTIVE INTERVAL CAN BE SET.",,,,,,,72,6000.00,,,,6,,500.00,,,,04/09/2026,10/09/2026,6000.00,6500.00,,,,,,,-1,,-4,2,1149.20,1649.20,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,55 10/638,Airframe,4850.80,,3752,,INSPECTION,,AIRWORTHINESS,,HORIZONTAL STABILIZER - EXAMINE WITH BORESCOPE 12-A-55-10-01-00A-312A-A,,,,,,,"NOTE 9: THE COMPLIANCE TIME IS 13 MONTHS FROM THE PUBLISHING DATE OF THE AMM REVISION 43
T: 10,000FH / 240M, R: 10,000FH / 120M",,,,,,,120,10000.00,,,,,,,,,,04/09/2026,,10000.00,,,,,,,,-1,,-4,,5149.20,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,55 10/640,Airframe,4850.80,,3752,,INSPECTION,,,,HORIZONTAL/VERTICAL STABILIZER ATTACHMENT BOLT (P/N 555.10.12.139) - Inspect/check. 12-A-55-00-00-01A-313-A,,,,,,,EFFECTIVITY P/N 555.10.12.139. AT 72 MONTHS NOTE 10 THE COMPLIANCE TIME IS 13 MONTHS FROM THE PUBLISHING DATE OF THE AMM REVISION 44 AUG 2022 OR SEPT 2023.,,,,,,0,72,,0,,,6,0,,0,,,04/09/2026,10/09/2026,,,,,,,,,-1,,-4,2,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,55 10/641,Airframe,4850.80,,3752,,INSPECTION,,,,HORIZONTAL/VERTICAL STABILIZER ATTACHMENT BOLTS (P/N 555.10.12.158 AND .178) - Inspect/check. 12-A-55-00-00-01A-313-A,,,,,,,"EFFECTIVITY P/N 555.10.12.158 AND .178 AT 120 MONTHS
THE COMPLIANCE TIME IS 13 MONTHS FROM THE PUBLISHING DATE OF THE AMM REV. 44. DATED 08.19.2022.",,,,,,0,120,,0,0.00,0.00,6,0,,0,0.00,0.00,04/09/2026,10/09/2026,,,,,,,,,-1,,-4,2,,,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,55 10/96,Airframe,4850.80,,3752,,INSPECTION,,,,VERTICAL STABILIZER INTERNAL SURFACES - Examine as far as possible with the panels removed.,,,,,,1.00,"Note: Local conditions may be more or less severe. Based on field experience, the interval can be adjusted to be more or less frequent until an effective interval can be set",,,,,,,72,6000.00,,,,6,,500.00,,,,04/09/2026,10/09/2026,6000.00,6500.00,,,,,,,-1,,-4,2,1149.20,1649.20,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,56 11/332,Airframe,4850.80,,3752,,INSPECTION,,,,COCKPIT SIDE WINDOWS - Inspect/check. 12-A-56-11-02-00A-313A-A,,,,,,,,,,,,,,120,11000.00,,,,6,,500.00,,,,04/09/2026,10/09/2026,11000.00,11500.00,,,,,,,-1,,-4,2,6149.20,6649.20,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,57 00/97,Airframe,4850.80,,3752,,INSPECTION,,,,WING INTERNAL SURFACES AND FLAP COMPARTMENT - Examine as far as possible with all wing panels removed.,,,,,,,"LOCAL CONDITIONS MAY BE MORE OR LESS SEVERE. BASED ON FIELD EXPERIENCE THE INTERVAL CAN BE ADJUSTED TO MORE OR LESS FREQUENT, UNTIL AN EFFECTIVE INTERVAL CAN BE SET.",,,,,,,72,6000.00,,,,6,,500.00,,,,04/09/2026,10/09/2026,6000.00,6500.00,,,,,,,-1,,-4,2,1149.20,1649.20,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,57 00/98,Airframe,4850.80,,3752,,INSPECTION,,,,"LANDING GEAR COMPARTMENTS - Examine, especially the main and rear spare parts.",,,,,,2.00,"LOCAL CONDITIONS MAY BE MORE OR LESS SEVERE. BASED ON FIELD EXPERIENCE THE INTERVAL CAN BE ADJUSTED TO MORE OR LESS FREQUENT, UNTIL AN EFFECTIVE INTERVAL CAN BE SET.",,,,,,,72,6000.00,,,,6,,500.00,,,,04/09/2026,10/09/2026,6000.00,6500.00,,,,,,,-1,,-4,2,1149.20,1649.20,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,57 00/99,Airframe,4850.80,,3752,,INSPECTION,,,,WING TO FUSELAGE ATTACHMENTS - Examine the attachment fittings with wings removed. 12-A-57-00-00-00A-313A,,,,,,,,,,,,,,120,11000.00,,,,6,,500.00,,,,04/09/2026,10/09/2026,11000.00,11500.00,,,,,,,-1,,-4,2,6149.20,6649.20,,,,,,,No,Past Due,,04/09/2026,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,24 STC SA00272LA.4,Airframe,4850.80,,3752,,PART,Life Limited,ICA,,LOAD SHED BOX - Lifeport ICA Doc. no. EGR-505-12,,,,,,,NO TOLERANCE ALLOWED,,,,,,0,0,10000.00,0,0.00,0.00,,,,,0.00,0.00,04/10/2026,,10000.00,,,,,,,,0,,-4,,5149.20,,,,,,,,No,Past Due,,04/10/2026,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,27 00/402,Airframe,4850.80,,3752,,INSPECTION,,,,BONDING LEADS TO ALL LIGHT CONTROL SURFACES - EXAMINE,,,,,,,"REPEAT 12,500 FH OR 15,000 LANDINGS OR 72 MONTHS, WHICHEVER COMES FIRST",,,,,,,,32500.00,42000,,,,,,,,,04/10/2026,,32500.00,,42000,,,,,,0,,-4,,27649.20,,38248,,,,,,No,Past Due,,04/10/2026,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,27 10/394,Airframe,4850.80,,3752,,INSPECTION,,,,AILERON CONTROL SYSTEM - Examine. 12-A-27-10-00-00A-310A-A,,,,,,,,,,,,,,,32500.00,42000,,,,,,,,,04/10/2026,,32500.00,,42000,,,,,,0,,-4,,27649.20,,38248,,,,,,No,Past Due,,04/10/2026,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,27 20/374,Airframe,4850.80,,3752,,INSPECTION,,,,"RUDDER CONTROL SYSTEM - Examine. Inspection kit rudder control P/N 500.60.12.018, 12-A-27-20-00-00A-310A-A",,,,,,,"REPEAT 12,500 FH OR 15,000 LANDINGS OR 72 MONTHS, WHICHEVER COMES FIRST",,,,,,,,32500.00,42000,,,,,,,,,04/10/2026,,32500.00,,42000,,,,,,0,,-4,,27649.20,,38248,,,,,,No,Past Due,,04/10/2026,,,,,,,,,,,
N368PC,IHC Health Services,08/12/2025,4850.80,3752,27 20/376,Airframe,4850.80,,3752,,INSPECTION,,AIRWORTHINESS,,RUDDER CABLE QUADRANT SHEAR SPIGOT - Examine. 12-A-27-20-05-00A-310A,,,,,,,"REPEAT 12,500 FH OR 15,000 LANDINGS OR 72 MONTHS, WHICHEVER COMES FIRST",,,,,,,,32500.00,42000,,,,,,,,,04/10/2026,,32500.00,,42000,,,,,,0,,-4,,27649.20,,38248,,,,,,No,Past Due,,04/10/2026,,,,,,,,,,,
