Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N368PC,IHC Health Services,,,,34 STC SA00322DE,Airframe,,,,,INSPECTION,,ICA,,(AAIP) ICA-AIR METHODS 2ND PITOT/STATIC  IAW FAA STC SA00322DE and Air Methods AMMS Doc. 050-0226,,,,,,,NEW REQUIREMENT FAA STC SA00322DE NEXT DUE AT THE A/C UPCOMING 100H INSPECTION,,,,,,0,12,100.00,0,0.00,0.00,1,0,10.00,0,0.00,0.00,03/25/2026,04/25/2026,100.00,110.00,,,,,,,-1,,0,1,,,,,,,,,No,Within Tolerance,,03/25/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,34 STC SA01487SE,Airframe,,,,,INSPECTION,,ICA,,(AAIP) GARMIN GDL 69A 12 MONTHS VISUAL AND AUDIO SUPPRESSION VERIFICATION INSPECTION,,,,,,,ICA FOR GDL 69A SYSTEM FOUND IN GARMIN DRAWING 190-00355-00,,,,,,0,12,,0,0.00,0.00,1,0,,0,0.00,0.00,03/25/2026,04/25/2026,,,,,,,,,-1,,0,1,,,,,,,,,No,Within Tolerance,,03/25/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,34 STC SA01487SE.1,Airframe,,,,,INSPECTION,,ICA,,(AAIP) GARMIN GDL 69A 120MONTHS/2000HOUR  ELECTRICAL BONDING CHECK,,,,,,,ICA FOR GDL 69A SYSTEM FOUND IN GARMIN DRAWING 190-00355-00,,,,,,0,120,2000.00,0,0.00,0.00,6,0,200.00,0,0.00,0.00,03/25/2026,09/25/2026,2000.00,2200.00,,,,,,,-1,,0,6,,,,,,,,,No,Within Tolerance,,03/25/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,34 STC SA01714WI,Airframe,,,,,INSPECTION,,ICA,,(AAIP) STC SA01714WI - GARMIN TRANSPONDERS: (A) GTX 330/330D/33/33D WITH ADS-B OUT FUNCTIONALITY; (B) GTX 335N/35R/345/345R WITH ADS-B OUT AND IN FUNCTIONALITY; OR (C) GTX 335R/345R WITH ADS-B OUT FUNCTIONALITY IN SELECT AIRPLANES INSTALLED WITH G950/G1000 SYSTEMS,,,,,,,STC SA01714WI GTX 33X and GTX 3X5 ADS-B MAINTENANCE MANUAL DOC.No.190-00734-11 latest Revision,,,,,,0,12,,0,0.00,0.00,1,0,,0,0.00,0.00,03/25/2026,04/25/2026,,,,,,,,,-1,,0,1,,,,,,,,,No,Within Tolerance,,03/25/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,34 STC SA02019SE-D,Airframe,,,,,INSPECTION,,ICA,,"(AAIP) GARMIN GTN750XI GPS/NAV/COM  12MONTH INSPECTION- The GTN Xi, GMA 35(c) (if installed), Flight Stream 210 (if  installed), Flight Stream 510 (if installed), GDL 60 (if installed),  switches, and wiring harnesses should be inspected to ensure  continued integrity of the installation. These items must be  inspected in accordance with Section 4.4.",,,,,,,IAW of 337 Garmin document No.190-01007-C1 current Revision,,,,,,0,12,,0,0.00,0.00,1,0,,0,0.00,0.00,03/25/2026,04/25/2026,,,,,,,,,-1,,0,1,,,,,,,,,No,Within Tolerance,,03/25/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,35 20/87 AAIP,Airframe,,,,,INSPECTION,,,,PASSENGER OXYGEN MASKS - Inspect/check. 12-A-35-20-00-00A-313A-A,AAIP,,,,,,,,,,,,,36,,,,,3,0,,,,,03/25/2026,06/25/2026,,,,,,,,,-1,,0,3,,,,,,,,,No,Within Tolerance,,03/25/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,52 10/88 AAIP,Airframe,,,,,INSPECTION,,,,"PASSENGER/CREW DOOR - Examine with the trim removed. Examine the top step area around the insulation mat for corrosion. If corrosion is found, write to Pilatus for a specific repair. Examine door hinge pin and hinges. 12-A-25-21-03-00A-920-A-A or 12-A-25-22-03-00A-920A-A and 12-A-52-10-00-00A-313A-A",AAIP,,,,,2.50,"Local conditions may be more or less severe. Based on field experience, the interval can be adjusted to be more or less frequent until an effective interval can be set",,,,,,,72,6000.00,,,,6,,500.00,,,,03/25/2026,09/25/2026,6000.00,6500.00,,,,,,,-1,,0,6,,,,,,,,,No,Within Tolerance,,03/25/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,52 30/89 AAIP,Airframe,,,,,INSPECTION,,,,"CARGO DOOR- Examine with the trim removed. Examine the door hinge pin, hinges, and the lock mechanism. 12-A-25-21-03-00A-920A-A or 12-A-25-22-03-00A-920A-A and 12-A-52-30-00-00A-313A-A
and
12-A-52-30-00-00A-313A-A",AAIP,,,,,3.00,"Local conditions may be more or less severe. Based on field experience, the interval can be adjusted to be more or less frequent until an effective interval can be set",,,,,,,72,6000.00,,,,6,,500.00,,,,03/25/2026,09/25/2026,6000.00,6500.00,,,,,,,-1,,0,6,,,,,,,,,No,Within Tolerance,,03/25/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,53 00/90 AAIP,Airframe,,,,,INSPECTION,,,,"FRONT PRESSURE BULKHEAD - Examine with the insulation on the engine and cockpit sides removed. If the insulation on the cockpit side is wet, remove, dry, and reinstall the insulation.",AAIP,,,,,1.00,"Local conditions may be more or less severe. Based on field experience, the interval can be adjusted to be more or less frequent until an effective interval can be set",,,,,,,72,6000.00,,,,6,,500.00,,,,03/25/2026,09/25/2026,6000.00,6500.00,,,,,,,-1,,0,6,,,,,,,,,No,Within Tolerance,,03/25/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,53 00/91 AAIP,Airframe,,,,,INSPECTION,,,,"FUSELAGE INTERNAL BOTTOM SURFACE - Examine Frames 10, 21, 24, 36, and frames adjacent to the doors and the emergency exit, with insulation removed. If corrosion is found, examine all fuselage bottom surfaces with the insulation removed. If the insulation is wet, remove, dry, and reinstall the insulation",AAIP,,,,,1.00,"LOCAL CONDITIONS MAY BE MORE OR LESS SEVERE. BASED ON FIELD EXPERIENCE THE INTERVAL CAN BE ADJUSTED TO MORE OR LESS FREQUENT, UNTIL AN EFFECTIVE INTERVAL CAN BE SET.",,,,,,,72,6000.00,,,,6,,500.00,,,,03/25/2026,09/25/2026,6000.00,6500.00,,,,,,,-1,,0,6,,,,,,,,,No,Within Tolerance,,03/25/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,53 00/92 AAIP,Airframe,,,,,INSPECTION,,,,REAR PRESSURE BULKHEAD - Examine with the trim removed.,AAIP,,,,,2.00,"LOCAL CONDITIONS MAY BE MORE OR LESS SEVERE. BASED ON FIELD EXPERIENCE THE INTERVAL CAN BE ADJUSTED TO MORE OR LESS FREQUENT, UNTIL AN EFFECTIVE INTERVAL CAN BE SET.",,,,,,,72,6000.00,,,,6,,500.00,,,,03/25/2026,09/25/2026,6000.00,6500.00,,,,,,,-1,,0,6,,,,,,,,,No,Within Tolerance,,03/25/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,53 00/93 AAIP,Airframe,,,,,INSPECTION,,,,STRUCTURE AROUND WINDOWS - Examine.,AAIP,,,,,2.00,"LOCAL CONDITIONS MAY BE MORE OR LESS SEVERE. BASED ON FIELD EXPERIENCE THE INTERVAL CAN BE ADJUSTED TO MORE OR LESS FREQUENT, UNTIL AN EFFECTIVE INTERVAL CAN BE SET.",,,,,,,72,6000.00,,,,6,,500.00,,,,03/25/2026,09/25/2026,6000.00,6500.00,,,,,,,-1,,0,6,,,,,,,,,No,Within Tolerance,,03/25/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,53 00/94 AAIP,Airframe,,,,,INSPECTION,,,,"DOOR FRAMES AND EMERGENCY EXIT FRAME - Examine. If insulation is installed in the door frames and is wet, remove and discard it (no longer installed on production).",,,,,,1.00,"LOCAL CONDITIONS MAY BE MORE OR LESS SEVERE. BASED ON FIELD EXPERIENCE THE INTERVAL CAN BE ADJUSTED TO MORE OR LESS FREQUENT, UNTIL AN EFFECTIVE INTERVAL CAN BE SET.",,,,,,,72,6000.00,,,,6,,500.00,,,,03/25/2026,09/25/2026,6000.00,6500.00,,,,,,,-1,,0,6,,,,,,,,,No,Within Tolerance,,03/25/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,55 10/640 AAIP,Airframe,,,,,INSPECTION,,,,HORIZONTAL/VERTICAL STABILIZER ATTACHMENT BOLT (P/N 555.10.12.139) - Inspect/check. 12-A-55-00-00-01A-313-A,AAIP,,,,,,EFFECTIVITY P/N 555.10.12.139. AT 72 MONTHS NOTE 10 THE COMPLIANCE TIME IS 13 MONTHS FROM THE PUBLISHING DATE OF THE AMM REVISION 44 AUG 2022 OR SEPT 2023.,,,,,,0,72,,0,,,6,0,,0,,,03/25/2026,09/25/2026,,,,,,,,,-1,,0,6,,,,,,,,,No,Within Tolerance,,03/25/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,55 10/641 AAIP,Airframe,,,,,INSPECTION,,,,HORIZONTAL/VERTICAL STABILIZER ATTACHMENT BOLTS (P/N 555.10.12.158 AND .178) - Inspect/check. 12-A-55-00-00-01A-313-A,AAIP,,,,,,"EFFECTIVITY P/N 555.10.12.158 AND .178 AT 120 MONTHS
THE COMPLIANCE TIME IS 13 MONTHS FROM THE PUBLISHING DATE OF THE AMM REV. 44. DATED 08.19.2022.",,,,,,0,120,,0,0.00,0.00,6,0,,0,0.00,0.00,03/25/2026,09/25/2026,,,,,,,,,-1,,0,6,,,,,,,,,No,Within Tolerance,,03/25/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,55 10/96 AAIP,Airframe,,,,,INSPECTION,,,,VERTICAL STABILIZER INTERNAL SURFACES - Examine as far as possible with the panels removed.,AAIP,,,,,1.00,"Note: Local conditions may be more or less severe. Based on field experience, the interval can be adjusted to be more or less frequent until an effective interval can be set",,,,,,,72,6000.00,,,,6,,500.00,,,,03/25/2026,09/25/2026,6000.00,6500.00,,,,,,,-1,,0,6,,,,,,,,,No,Within Tolerance,,03/25/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,56 11/332 AAIP,Airframe,,,,,INSPECTION,,,,COCKPIT SIDE WINDOWS - Inspect/check. 12-A-56-11-02-00A-313A-A,AAIP,,,,,,,,,,,,,120,11000.00,,,,6,,500.00,,,,03/25/2026,09/25/2026,11000.00,11500.00,,,,,,,-1,,0,6,,,,,,,,,No,Within Tolerance,,03/25/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,57 00/97 AAIP,Airframe,,,,,INSPECTION,,,,WING INTERNAL SURFACES AND FLAP COMPARTMENT - Examine as far as possible with all wing panels removed.,AAIP,,,,,,"LOCAL CONDITIONS MAY BE MORE OR LESS SEVERE. BASED ON FIELD EXPERIENCE THE INTERVAL CAN BE ADJUSTED TO MORE OR LESS FREQUENT, UNTIL AN EFFECTIVE INTERVAL CAN BE SET.",,,,,,,72,6000.00,,,,6,,500.00,,,,03/25/2026,09/25/2026,6000.00,6500.00,,,,,,,-1,,0,6,,,,,,,,,No,Within Tolerance,,03/25/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,57 00/98 AAIP,Airframe,,,,,INSPECTION,,,,"LANDING GEAR COMPARTMENTS - Examine, especially the main and rear spare parts.",AAIP,,,,,2.00,"LOCAL CONDITIONS MAY BE MORE OR LESS SEVERE. BASED ON FIELD EXPERIENCE THE INTERVAL CAN BE ADJUSTED TO MORE OR LESS FREQUENT, UNTIL AN EFFECTIVE INTERVAL CAN BE SET.",,,,,,,72,6000.00,,,,6,,500.00,,,,03/25/2026,09/25/2026,6000.00,6500.00,,,,,,,-1,,0,6,,,,,,,,,No,Within Tolerance,,03/25/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,57 00/99 AAIP,Airframe,,,,,INSPECTION,,,,WING TO FUSELAGE ATTACHMENTS - Examine the attachment fittings with wings removed. 12-A-57-00-00-00A-313A,AAIP,,,,,,,,,,,,,120,11000.00,,,,6,,500.00,,,,03/25/2026,09/25/2026,11000.00,11500.00,,,,,,,-1,,0,6,,,,,,,,,No,Within Tolerance,,03/25/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,61 00/456 AAIP,Propeller 1,,,,,INSPECTION,,,,FOUR (4) -BLADED ALUMINIUM PROPELLER SN: HJ299 - Refer to the Hartzell Owner’s Manual 149 - Periodic Inspections and Maintenance and AAIP 300-hr/12-mo Inspection.,AAIP,,,,,,,,,,,,,12,300.00,,,,1,,30.00,,,,03/25/2026,04/25/2026,300.00,330.00,,,,,,,-1,,0,1,,,,,,,,,No,Within Tolerance,,03/25/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,61 10/37 AAIP,Propeller 1,,,,,INSPECTION,,OVERHAUL,,PROPELLER - OVERHAUL - HC-E4A-3D - SN: HJ299 - 4 BLADES ALUMINIUM,,,,,,,,,,,,,0,72,4000.00,0,0.00,0.00,6,0,400.00,0,0.00,0.00,03/25/2026,09/25/2026,4000.00,4400.00,,,,,,,-1,,0,6,,,,,,,,,No,Within Tolerance,,03/25/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,76 10/117 AAIP,Airframe,,,,,INSPECTION,,,,PROPELLER FEATHERING MICROSWITCHES - Perform a functional test 12A-76-10-02-00A-903A-A,AAIP,,,,,,,,,,,,,12,3000.00,,,,1,,300.00,,,,03/25/2026,04/25/2026,3000.00,3300.00,,,,,,,-1,,0,1,,,,,,,,,No,Within Tolerance,,03/25/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,79 0031 AAIP,Engine 1,,,,,INSPECTION,,,,OIL SYSTEM - CHECK MAGNETIC CHIP DETECTOR,AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,,,,,,,12,300.00,,,,1,,30.00,,,,03/25/2026,04/25/2026,300.00,330.00,,,,,,,-1,,0,1,,,,,,,,,No,Within Tolerance,,03/25/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,79 0040 AAIP,Engine 1,,,,,INSPECTION,,,,OIL SYSTEM - BRIDGE CHECK MAGNETIC CHIP DETECTOR,AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,,,,,,,12,600.00,,,,1,,60.00,,,,03/25/2026,04/25/2026,600.00,660.00,,,,,,,-1,,0,1,,,,,,,,,No,Within Tolerance,,03/25/2026,,,,,,,,,,,
N207NX,CLASSIC AIR MEDICAL,03/25/2026,4962.40,4686,61 0050,Propeller 1,2402.70,0.00,0,0.00,INSPECTION,,,,PROPELLER - BLADES COIN TAP TEST,Hartzell Doc.170 61-13-70,,,,,,REQUIRED INSPECTION ITEMS - Refer to Hartzell Propeller Inc. Composite Blade Field Maintenance and Minor Repair Manual 170 (61-13-70) for the coin-tap inspection procedure.,09/23/2024,1200.70,,,,,,1200.00,,,,0,0,120.00,,,,,,2400.70,2520.70,,,,,,,,,,,-2.00,118.00,,,,,,,No,Within Tolerance,,03/25/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,05 401A AAIP,Airframe,,,,,INSPECTION,,,,300 HOUR INSPECTION (AAIP),AAIP,,,,,,"Perform 300-Hour inspection IAW the Classic Aviation Services LLC - Approved Aircraft Inspection Program (AAIP)
In addition to the checklist comply with the following:
a. Review Airworthiness Directives and Service bulletins for compliance as required.
b. Review the electronic database for Life Limited, Overhaul, ICA, and Time Limited inspection
requirements.
c. Perform pre/post ground run and operational checks as applicable.
d. Perform AAIP PT6A-67B/-67P Engine Minor Inspection",,,,,,,,300.00,,,,,,30.00,,,,,,300.00,330.00,,,,,,,,,,,,,,,,,,,No,Coming Due,,03/26/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,05 403A AAIP,Airframe,,,,,INSPECTION,,,,600 HOUR INSPECTION (AAIP),AAIP,,,,,,"Perform 600-Hour inspection IAW the Classic Aviation Services LLC -  Approved Aircraft Inspection Program (AAIP)
In addition to the checklist comply with the following:
a. Review Airworthiness Directives and Service bulletins for compliance as required.
b. Review the electronic database for Life Limited, Overhaul, ICA, and Time Limited
inspection requirements.
c. Perform pre/post ground run and operational checks as applicable.
d. Comply with AAIP Legacy series 300hr Inspection requirements.",,,,,,,,600.00,,,,,,30.00,,,,,,600.00,630.00,,,,,,,,,,,,,,,,,,,No,Coming Due,,03/26/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,05 701E AAIP,Engine 1,,,,,INSPECTION,,,,(AAIP) MINOR ENGINE INSPECTION P&WC PT6A-67B/-67P ENGINE,AAIP,,,,,,Perform Minor Engine inspection IAW the Classic Aviation Services LLC -  Approved Aircraft Inspection Program (AAIP),,,,,,0,0,300.00,0,0.00,0.00,,0,30.00,0,0.00,0.00,,,300.00,330.00,,,,,,,,,,,,,,,,,,,No,Coming Due,,03/26/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,21 50/433 AAIP,Air Conditioner 1,,,,,INSPECTION,,,,"VAPOR CYCLE COMPRESSORCONDENSER MODULE (INCLUDING MOTOR) (IF INSTALLED) - Clean, refer to the OSCMM",AAIP,,,,,,"INITIALLY AT EACH SCHEDULED INSPECTION, THEN BASED ON FIELD EXPERIENCE THE INTERVAL CAN BE ADJUSTED TO A MORE EFFECTIVE INTERVAL",,,,,,,,500.00,,,,,,,,,,,,500.00,,,,,,,,,,,,,,,,,,,,No,Coming Due,,03/26/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,21 50/58,Air Conditioner 1,,,,,INSPECTION,,,,COMPRESSOR/CONDENSER MODULE - MANDATORY REPLACE BRUSHES PER VENDOR DATA,,,,,,,,,,,,,,,500.00,,,,,,50.00,,,,,,500.00,550.00,,,,,,,,,,,,,,,,,,,No,Coming Due,,03/26/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,21 50/58 AAIP,Air Conditioner 1,,,,,INSPECTION,,,,VAPOR CYCLE COMPRESSOR MOTOR (IF INSTALLED) - Inspect/check  12-A-21-50-03-00A-313A-A,AAIP,,,,,,,,,,,,,,500.00,,,,,,50.00,,,,,,500.00,550.00,,,,,,,,,,,,,,,,,,,No,Coming Due,,03/26/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,21 50/59 AAIP,Air Conditioner 1,,,,,INSPECTION,Life Limited,,,VAPOR CYCLE COMPRESSOR MOTOR DRIVE BELT (IF INSTALLED) - Check for tension. 12-A-21-50-00-00A-903A-A or 12-A-21-50-00-00A-903B-A,AAIP,,,,,,,,,,,,,,500.00,,,,,,50.00,,,,,,500.00,550.00,,,,,,,,,,,,,,,,,,,No,Coming Due,,03/26/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,25 STC SA00272LA,Airframe,,,,,INSPECTION,,ICA,,(AAIP) 100-HOUR LIFEPORT INSPECTION - Lifeport ICA Doc. no. EGR-505-12,,,,,,,LIFEPORT DOC. No.EGR-505-12,,,,,,,,100.00,,,,,,10.00,,,,,,100.00,110.00,,,,,,,,,,,,,,,,,,,No,Coming Due,,03/26/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,71 0031 AAIP,Engine 1,,,,,INSPECTION,,,PR0066 OH.,HOT SECTION - Examine with a borescope. In conjunction with periodic fuel nozzle leak and function tests,AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,,,,,,,,400.00,,,,,,40.00,,,,,,400.00,440.00,,,,,,,,,,,,,,,,,,,No,Coming Due,,03/26/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,73 1025 AAIP,Engine 1,,,,,INSPECTION,,,PR0066 OH.,LEAK TEST AND FUNCTION TEST FUEL MANIFOLD ADAPTER AND NOZZLE ASSEMBLIES,AAIP,,,,,,"1. Engines ON fuel nozzle in-situ cleaning program (Ref. 71-00-00, POWER PLANT - CLEANING, Internal Washing).
2. Engine NOT ON fuel nozzle in-situ cleaning program (Ref. 73-11-05, DUPLEX FUEL MANIFOLD - MAINTENANCE PRACTICES).",,,,,,,,400.00,,,,,,40.00,,,,,,400.00,440.00,,,,,,,,,,,,,,,,,,,No,Coming Due,,03/26/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,73 1040 AAIP,Engine 1,,,,,INSPECTION,,,,"FUEL SYSTEM - CHECK FUEL PUMP FUEL INLET SCREEN FOR FOREIGN MATTER OR DISTORTION, CLEAN AND REINSTALL, OR INSTALL NEW SCREEN",AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,,,,,,,,600.00,,,,,,60.00,,,,,,600.00,660.00,,,,,,,,,,,,,,,,,,,No,Coming Due,,03/26/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,73 1055 AAIP,Engine 1,,,,,PART,Life Limited,RII,PR0066 OH.,(RII) ENGINE - REPLACE FUEL PUMP OUTLET FILTER - AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,AAIP 72 3B2 CL,,,,,,INSPECTOR SIGNATURE REQUIRED,,,,,,,,600.00,,,,,,60.00,,,,,,600.00,660.00,,,,,,,,,,,,,,,,,,,No,Coming Due,,03/26/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,73 1100 AAIP,Engine 1,,,,,INSPECTION,,,PR0066 OH.,PNEUMATIC SYSTEM - Clean the filter.,AAIP,,,,,,Filter contamination is greatly influenced by particular operating conditions and the environment. Inspection intervals may be modified accordingly,,,,,,,,300.00,,,,,,30.00,,,,,,300.00,330.00,,,,,,,,,,,,,,,,,,,No,Coming Due,,03/26/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,74 0015 AAIP,Engine 1,,,,,INSPECTION,,,PR0066 OH.,"IGNITION SYSTEM - Check the ignition exciter for installation and condition (Ref. 74-10-00, Inspection/Check).",AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,,,,,,,,400.00,,,,,,40.00,,,,,,400.00,440.00,,,,,,,,,,,,,,,,,,,No,Coming Due,,03/26/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,74 0025 AAIP,Engine 1,,,,,INSPECTION,,,PR0066 OH.,"IGNITION SYSTEM - Check the spark igniters for cleanliness and erosion. Check their function (Ref. 74-20-00, Inspection/Check).",AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,,,,,,,,400.00,,,,,,40.00,,,,,,400.00,440.00,,,,,,,,,,,,,,,,,,,No,Coming Due,,03/26/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,74 2010 AAIP,Engine 1,,,,,INSPECTION,,,PR0066 OH.,"IGNITION SYSTEM - Check the ignition cables for chafing, wear, and installation (Ref. 74-20-00, Inspection/Check).",AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,,,,,,0,0,400.00,0,0.00,0.00,0,0,40.00,0,0.00,0.00,,,400.00,440.00,,,,,,,,,,,,,,,,,,,No,Coming Due,,03/26/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,79 0060 AAIP,Engine 1,,,,,INSPECTION,,,,"OIL SYSTEM - Inspect the oil filter and the secondary screen (the coarse, hat-type screen attached to the inner end of the filter).",AAIP,,,,,,"Elements must be inspected and cleaned. Only light traces of sediment may be removed from the main filter screen. All other contamination requires the replacement of the filter
element. Any foreign material found in the main oil filter or on the chip detector should be identified before further inspection/operation (Ref. 79-20-02, Inspection/Check).",,,,,,,,300.00,,,,,,30.00,,,,,,300.00,330.00,,,,,,,,,,,,,,,,,,,No,Coming Due,,03/26/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,AD 2001-25-10,Airframe,,,,,AD,,COMPLIED WITH,,AD 2001-25-10 600 HR INSPECT FLAP ACTUATOR INTERNAL GEAR SYSTEM (backlash check REF MM 12-A-27-50-03-00A-313B-A),,,,,,,,,,,,,,,600.00,,,,,,,,,,,,600.00,,,,,,,,,,,,,,,,,,,,No,Coming Due,,03/26/2026,,,,,,,,,,,
N241H,CLASSIC AIR MEDICAL,03/25/2026,11080.10,13615,01 12,Airframe,11080.10,0.00,13615,0.00,INSPECTION,,EXP DATE REQUIRED,,ARIZONA DEPARTMENT OF HEALTH SERVICES - CERTIFICATE OF AIR AMBULANCE REGISTRATION,,,,,,,,03/27/2025,,,,,0,12,,0,0.00,0.00,18,0,,0,0.00,0.00,03/28/2026,09/28/2027,,,,,,,,,2,,0,18,,,,,,,,,No,Coming Due,,03/28/2026,,,,,,,,,,,
N241H,CLASSIC AIR MEDICAL,03/25/2026,11080.10,13615,21,Airframe,11080.10,0.00,13615,0.00,INSPECTION,,INFORMATIONAL,,UPDATE VAPOR CYCLE SYSTEM HOBBS TIME ON VERYON PER CLASSIC AVIATION RECOMMENDATION,,,,,,,,03/22/2026,11075.30,13609,,,7,0,,0,0.00,0.00,0,7,,0,0.00,0.00,03/29/2026,04/05/2026,,,,,,,,,3,10,0,,,,,,,,,,No,Coming Due,,03/29/2026,,,,,,,,,,,
N241H,CLASSIC AIR MEDICAL,03/25/2026,11080.10,13615,79 0070 AAIP,Engine 1,10625.90,12930.00,0,0.00,INSPECTION,,,,OIL SYSTEM - CHECK SCAVENGE OIL PUMP INLET SCREEN,AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,01/24/2023,9632.20,,11661.00,,,,1000.00,,,,,,100.00,,,,,,10632.20,10732.20,,,,,,,,,,,6.30,106.30,,,,,,,No,Coming Due,,03/29/2026,,,,,,,,,,Inspection Program,
N868PE,CLASSIC AIR MEDICAL,03/26/2026,8548.00,9505,21,Airframe,8548.00,,9505,0.00,INSPECTION,,INFORMATIONAL,,UPDATE VAPOR CYCLE SYSTEM HOBBS TIME ON VERYON PER CLASSIC AVIATION RECOMMENDATION,,,,,,,,03/23/2026,8533.80,9487,,,7,0,,0,0.00,0.00,0,7,,0,0.00,0.00,03/30/2026,04/06/2026,,,,,,,,,4,11,0,,,,,,,,,,No,Coming Due,,03/30/2026,,,,,,,,,,,
N775CC,CLASSIC AIR MEDICAL,03/26/2026,7279.20,7285,21,Airframe,7279.20,0.00,7285,0.00,INSPECTION,,INFORMATIONAL,,UPDATE VAPOR CYCLE SYSTEM HOBBS TIME ON VERYON PER CLASSIC AVIATION RECOMMENDATION,,,,,,,,03/23/2026,7271.80,7276,,,7,0,,0,0.00,0.00,0,7,,0,0.00,0.00,03/30/2026,04/06/2026,,,,,,,,,4,11,0,,,,,,,,,,No,Coming Due,,03/30/2026,,,,,,,,,,,
