Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N253PC,CLASSIC AIR MEDICAL,03/04/2026,10151.00,11215,74 0025 AAIP,Engine 1,9783.50,10696.00,0,0.00,INSPECTION,,,PR0110 OH.,"IGNITION SYSTEM - Check the spark igniters for cleanliness and erosion. Check their function (Ref. 74-20-00, Inspection/Check).",AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,02/01/2025,9477.70,,10329.00,,,,400.00,,,,,,40.00,,,,,,9877.70,,,,,,,,,,,,94.20,,,,,,,,No,10+ Days,,05/06/2026,,,,,,,,,,Inspection Program,
N253PC,CLASSIC AIR MEDICAL,03/04/2026,10151.00,11215,74 2010 AAIP,Engine 1,9783.50,10696.00,0,0.00,INSPECTION,,,PR0110 OH.,"IGNITION SYSTEM - Check the ignition cables for chafing, wear, and installation (Ref. 74-20-00, Inspection/Check).",AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,02/01/2025,9477.70,,10329.00,,,,400.00,,,,,,40.00,,,,,,9877.70,,,,,,,,,,,,94.20,,,,,,,,No,10+ Days,,05/06/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,03/03/2026,5285.60,5177,27 50/437 AAIP,Airframe,5285.60,0.00,5177,0.00,INSPECTION,,AIRWORTHINESS,,INBOARD FLAP DRIVE ARMS - (P/N 527.52.12.153 or P/N 527.52.12.154) - Perform an in-situ inspection/check. 12-B-27-51-00-00A-313A-A,AAIP,,,,,,,10/10/2025,4879.80,4684,,,,12,600.00,,,,1,,60.00,,,,10/31/2026,,5479.80,,,,,,,,27,,7,,194.20,,,,,,,,No,10+ Days,,05/08/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,03/03/2026,5285.60,5177,79 0040 AAIP,Engine 1,5285.60,5177.00,0,0.00,INSPECTION,,,,OIL SYSTEM - BRIDGE CHECK MAGNETIC CHIP DETECTOR - ACCESSORY GEARBOX ASSEMBLY (PT6A-67P),,,,,,,,10/10/2025,4879.80,,4684.00,,0,12,600.00,0,0.00,0.00,1,0,60.00,0,0.00,0.00,10/31/2026,,5479.80,,,,,,,,27,,7,,194.20,,,,,,,,No,10+ Days,,05/08/2026,,,,,,,,,,,
N315NG,CLASSIC AIR MEDICAL,03/03/2026,5285.60,5177,79 0040 AAIP,Engine 1,5285.60,5177.00,0,0.00,INSPECTION,,,,OIL SYSTEM - BRIDGE CHECK MAGNETIC CHIP DETECTOR - REDUCTION GEARBOX (PT6A-67P),AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,10/10/2025,4879.80,,4684.00,,,12,600.00,,,,1,,60.00,,,,10/31/2026,,5479.80,,,,,,,,27,,7,,194.20,,,,,,,,No,10+ Days,,05/08/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,03/03/2026,5285.60,5177,73 3020 AAIP,Engine 1,5285.60,5177.00,0,0.00,PART,Life Limited,REPLACE,RY0323 OH.,PNEUMATIC SYSTEM - Replace with the new filter or alternatively send the filter to an approved facility for ultrasonic cleaning and testing in accordance with engine overhaul manual.,AAIP,3038142,No Lot Number,,,,,06/20/2025,4582.10,,4313.00,,,,900.00,,,,,,90.00,,,,,,5482.10,,,,,,,,,,,,196.50,,,,,,,,No,10+ Days,,05/09/2026,0,0,0,0.00,0.00,0.00,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,03/03/2026,5285.60,5177,79 0050 AAIP,Engine 1,5285.60,5177.00,0,0.00,PART,Life Limited,RII,RY0323 OH.,"(RII) ENGINE - REPLACE OIL FILTER ELEMENT - For Pre-SB14267, Pre-SB14320, and Pilatus Pre-SB79-003. 300 hours For Post-SB14267, Post-SB14320, PT6A-67P engines, and Pilatus Post-SB79-003. 900 hours",AAIP,1761864,No Lot Number,,,,INSPECTOR SIGNATURE REQUIRED,06/20/2025,4582.10,,4313.00,,,,900.00,,,,,,90.00,,,,,,5482.10,,,,,,,,,,,,196.50,,,,,,,,No,10+ Days,,05/09/2026,0,,,0.00,,,,,,RII; Inspection Program,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,73 0023,Engine 1,1847.50,,,,INSPECTION,,RII,,(RII) NO. 1 ENGINE - SHUT-OFF VALVE P3 AIR PASSAGE INSPECT FOR PRESENCE OF DEBRIS. NON BARRIER FILTER AIRCRAFT,,,,,,,SEE PDF AIRFRAME LOG BOOK PAGE # 121,04/29/2025,1715.10,,,,0,0,200.00,0,0.00,0.00,0,0,20.00,0,0.00,0.00,,,1915.10,,,,,,,,,,,,67.60,,,,,,,,No,10+ Days,,05/11/2026,,,,,,,,,,RII,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,64 01[276],Airframe,1847.50,,6509,,INSPECTION,,,,TAIL ROTOR PITCH CHANGE MECHANISM DUPLEX BEARING - GREASE - SERVICING [64-01],,,,,,,[10 HOUR WINDOW] [1 MOS WINDOW],11/13/2025,1847.10,6508,,,0,6,100.00,0,0.00,0.00,1,,10.00,,,,05/13/2026,,1947.10,,,,,,,,9,,2,,99.60,,,,,,,,No,10+ Days,,05/13/2026,,,,,,,,,,,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,65 01[290],Airframe,1847.50,,6509,,INSPECTION,,RII,90 Deg GB,(RII) 90-DEGREE GEARBOX - CHANGE OF OIL - SERVICING [65-01],,,,,,,[10 HOUR WINDOW] [1 MOS WINDOW],11/13/2025,1847.10,6508,,,0,6,100.00,0,0.00,0.00,1,,10.00,,,,05/13/2026,,1947.10,,,,,,,,9,,2,,99.60,,,,,,,,No,10+ Days,,05/13/2026,,,,,,,,,,RII,
N207NX,CLASSIC AIR MEDICAL,03/03/2026,4901.60,4613,05 403A AAIP,Airframe,4901.60,0.00,4613,0.00,INSPECTION,,,,600 HOUR INSPECTION (AAIP),AAIP,,,,,,"Perform 600-Hour inspection IAW the Classic Aviation Services LLC -  Approved Aircraft Inspection Program (AAIP)
In addition to the checklist comply with the following:
a. Review Airworthiness Directives and Service bulletins for compliance as required.
b. Review the electronic database for Life Limited, Overhaul, ICA, and Time Limited
inspection requirements.
c. Perform pre/post ground run and operational checks as applicable.
d. Comply with AAIP Legacy series 300hr Inspection requirements.",10/30/2025,4544.50,4195,,,,,600.00,,,,,,30.00,,,,,,5144.50,,,,,,,,,,,,242.90,,,,,,,,No,10+ Days,,05/13/2026,,,,,,,,,,Inspection Program,
N207NX,CLASSIC AIR MEDICAL,03/03/2026,4901.60,4613,05 404A AAIP,Airframe,4901.60,0.00,4613,0.00,INSPECTION,,,,600 HOUR OR 12 MONTHS INSPECTION (AAIP),AAIP,,,,,,"Perform 600-Hour/12-Month inspection IAW the Classic Aviation Services LLC -  Approved Aircraft Inspection Program (AAIP)
In addition to the checklist comply with the following:
a. Review Airworthiness Directives and Service bulletins for compliance as required.
b. Review the electronic database for Life Limited, Overhaul, ICA, and Time Limited
inspection requirements.
c. Perform pre/post ground run and operational checks as applicable.
d. Comply with AAIP Legacy series 300hr/12mo Inspection requirements.",10/30/2025,4544.50,4195,,,,12,600.00,,,,1,,30.00,,,,10/31/2026,,5144.50,,,,,,,,27,,7,,242.90,,,,,,,,No,10+ Days,,05/13/2026,,,,,,,,,,Inspection Program,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,AD 2025-07-01 AMD 39-23002,Airframe,1847.50,,6509,,AD,,MANDATORY,,"THIS AD ADDRESSES AC32 DIGITAL ADC FAILURES CAUSED BY POWER MODULE ISSUES BELOW -20°C, WHICH COULD LEAD TO LOSS OF NAVIGATIONAL DATA AND REDUCED AIRCRAFT CONTROL.",,,,,,,,,,,,,,,,,,,,,,,,,05/15/2026,,,,,,,,,,11,,2,,,,,,,,,,No,10+ Days,,05/15/2026,,,,,,,,,,,
N207NX,CLASSIC AIR MEDICAL,03/03/2026,4901.60,4613,05 401A AAIP,Airframe,4901.60,0.00,4613,0.00,INSPECTION,,,,300 HOUR INSPECTION (AAIP),AAIP,,,,,,"Perform 300-Hour inspection IAW the Classic Aviation Services LLC - Approved Aircraft Inspection Program (AAIP)
In addition to the checklist comply with the following:
a. Review Airworthiness Directives and Service bulletins for compliance as required.
b. Review the electronic database for Life Limited, Overhaul, ICA, and Time Limited inspection
requirements.
c. Perform pre/post ground run and operational checks as applicable.
d. Perform AAIP PT6A-67B/-67P Engine Minor Inspection",02/10/2026,4856.10,4557,,,0,0,300.00,0,0.00,0.00,,0,30.00,,0.00,0.00,,,5156.10,,,,,,,,,,,,254.50,,,,,,,,No,10+ Days,,05/16/2026,,,,,,,,,,Inspection Program,
N207NX,CLASSIC AIR MEDICAL,03/03/2026,4901.60,4613,05 402A AAIP,Airframe,4901.60,0.00,4613,0.00,INSPECTION,,,,300 HOUR OR 12 MONTHS INSPECTION (AAIP),AAIP,,,,,,Perform 300-Hour/12-Month inspection IAW the Classic Aviation Services LLC -  Approved Aircraft Inspection Program (AAIP),02/10/2026,4856.10,4557,,,0,12,300.00,0,0.00,0.00,1,,30.00,,0.00,0.00,02/28/2027,,5156.10,,,,,,,,24,,11,,254.50,,,,,,,,No,10+ Days,,05/16/2026,,,,,,,,,,Inspection Program,
N207NX,CLASSIC AIR MEDICAL,03/03/2026,4901.60,4613,25 STC SA03476CH.1,Airframe,4901.60,0.00,4613,0.00,INSPECTION,,ICA,,(AAIP) LIFEPORT PLUS UNIT 300 HR INSPECTION - Lifeport ICA Doc. no. EGR-855-12-001,,,,,,,,02/10/2026,4856.60,4558,,,0,0,300.00,0,0.00,0.00,0,0,10.00,0,0.00,0.00,,,5156.60,,,,,,,,,,,,255.00,,,,,,,,No,10+ Days,,05/16/2026,,,,,,,,,,ICA,
N315NG,CLASSIC AIR MEDICAL,03/03/2026,5285.60,5177,05 401A AAIP,Airframe,5285.60,0.00,5177,0.00,INSPECTION,,,,300 HOUR INSPECTION (AAIP),AAIP,,,,,,"Perform 300-Hour inspection IAW the Classic Aviation Services LLC - Approved Aircraft Inspection Program (AAIP)
In addition to the checklist comply with the following:
a. Review Airworthiness Directives and Service bulletins for compliance as required.
b. Review the electronic database for Life Limited, Overhaul, ICA, and Time Limited inspection
requirements.
c. Perform pre/post ground run and operational checks as applicable.
d. Perform AAIP PT6A-67B/-67P Engine Minor Inspection",02/09/2026,5207.50,5078,,,,,300.00,,,,,,30.00,,,,,,5507.50,,,,,,,,,,,,221.90,,,,,,,,No,10+ Days,,05/17/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,03/03/2026,5285.60,5177,05 402A AAIP,Airframe,5285.60,0.00,5177,0.00,INSPECTION,,,,300 HOUR OR 12 MONTHS INSPECTION (AAIP),AAIP,,,,,,Performed 300-Hour/12-Month inspection IAW the Classic Aviation Services LLC -  Approved Aircraft Inspection Program (AAIP),02/10/2026,5207.50,5078,,,,12,300.00,,,,1,,30.00,,,,02/28/2027,,5507.50,,,,,,,,24,,11,,221.90,,,,,,,,No,10+ Days,,05/17/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,03/03/2026,5285.60,5177,05 701E AAIP,Engine 1,5285.60,5177.00,0,0.00,INSPECTION,,,,(AAIP) MINOR ENGINE INSPECTION P&WC PT6A-67B/-67P ENGINE,AAIP,,,,,,Perform Minor Engine inspection IAW the Classic Aviation Services LLC -  Approved Aircraft Inspection Program (AAIP),01/27/2026,5207.50,,5078.00,,0,0,300.00,0,0.00,0.00,0,0,30.00,0,0.00,0.00,,,5507.50,,,,,,,,,,,,221.90,,,,,,,,No,10+ Days,,05/17/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,03/03/2026,5285.60,5177,61 00/456 AAIP,Propeller 1,7446.50,0.00,0,0.00,INSPECTION,,,,FOUR (4) -BLADED ALUMINUM PROPELLER SN: KX448 - Refer to the Hartzell Owner’s Manual 149 - Periodic Inspections and Maintenance and AAIP 300-hr/12-mo Inspection.,AAIP,,,,,,,02/05/2026,7368.40,,,,0,12,300.00,0,0.00,0.00,1,,30.00,0,0.00,0.00,02/28/2027,,7668.40,,,,,,,,24,,11,,221.90,,,,,,,,No,10+ Days,,05/17/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,03/03/2026,5285.60,5177,73 1065 AAIP,Engine 1,5285.60,5177.00,0,0.00,INSPECTION,,,,"PNEUMATIC SYSTEM - Post-SB14054 and PT6A-67P engines, examine filter bowl.",AAIP,,,,,,"FOR POST-SB14054 AND PT6A-67P ENGINES, EXAMINE FILTER BOWL",01/20/2026,5207.50,,5078.00,,,,300.00,,,,,,30.00,,,,,,5507.50,,,,,,,,,,,,221.90,,,,,,,,No,10+ Days,,05/17/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,03/03/2026,5285.60,5177,73 1100 AAIP,Engine 1,5285.60,5177.00,0,0.00,INSPECTION,,,RY0323 OH.,PNEUMATIC SYSTEM - Clean the filter.,AAIP,,,,,,Filter contamination is greatly influenced by particular operating conditions and the environment. Inspection intervals may be modified accordingly,01/26/2026,5207.50,,5078.00,,,,300.00,,,,,,30.00,,,,,,5507.50,,,,,,,,,,,,221.90,,,,,,,,No,10+ Days,,05/17/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,03/03/2026,5285.60,5177,73 3070 AAIP,Engine 1,5285.60,5177.00,0,0.00,INSPECTION,,,,"PNEUMATIC SYSTEM - For Post-SB14054 and PT6A-67P engines, clean and inspect the P3 filter drain valve housing assembly.",AAIP,,,,,,,01/20/2026,5207.50,,5078.00,,,,300.00,,,,,,30.00,,,,,,5507.50,,,,,,,,,,,,221.90,,,,,,,,No,10+ Days,,05/17/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,03/03/2026,5285.60,5177,79 0031 AAIP,Engine 1,5285.60,5177.00,0,0.00,INSPECTION,,,,OIL SYSTEM - CHECK MAGNETIC CHIP DETECTOR - ACCESSORY GEARBOX ASSEMBLY (PT6A-67P),,,,,,,,01/27/2026,5207.50,,5078.00,,0,12,300.00,0,0.00,0.00,1,0,30.00,0,0.00,0.00,01/31/2027,,5507.50,,,,,,,,27,,10,,221.90,,,,,,,,No,10+ Days,,05/17/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,03/03/2026,5285.60,5177,79 0031 AAIP,Engine 1,5285.60,5177.00,0,0.00,INSPECTION,,,,OIL SYSTEM - CHECK MAGNETIC CHIP DETECTOR - REDUCTION GEARBOX (PT6A-67P),AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,01/27/2026,5207.50,,5078.00,,,12,300.00,,,,1,,30.00,,,,01/31/2027,,5507.50,,,,,,,,27,,10,,221.90,,,,,,,,No,10+ Days,,05/17/2026,,,,,,,,,,Inspection Program,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,73 0023,Engine 2,1847.50,,,,INSPECTION,,RII,,(RII) NO. 2 ENGINE - SHUT-OFF VALVE P3 AIR PASSAGE INSPECT FOR PRESENCE OF DEBRIS. NON BARRIER FILTER AIRCRAFT,,,,,,,,04/29/2025,1722.20,,,,0,0,200.00,,,,0,0,20.00,,,,,,1922.20,,,,,,,,,,,,74.70,,,,,,,,No,10+ Days,,05/18/2026,,,,,,,,,,RII,
N207NX,CLASSIC AIR MEDICAL,03/03/2026,4901.60,4613,73 1040 AAIP,Engine 1,5002.60,5780.00,0,0.00,INSPECTION,,,,"FUEL SYSTEM - CHECK FUEL PUMP FUEL INLET SCREEN FOR FOREIGN MATTER OR DISTORTION, CLEAN AND REINSTALL, OR INSTALL NEW SCREEN",AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,10/02/2025,4645.50,,5362.00,,0,0,600.00,0,0.00,0.00,0,0,60.00,0,0.00,0.00,,,5245.50,,,,,,,,,,,,242.90,,,,,,,,No,10+ Days,,05/24/2026,,,,,,,,,,Inspection Program,
N207NX,CLASSIC AIR MEDICAL,03/03/2026,4901.60,4613,73 1055 AAIP,Engine 1,5002.60,5780.00,0,0.00,PART,Life Limited,RII,RY0121 OH.,(RII) ENGINE - REPLACE FUEL PUMP OUTLET FILTER - AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,AAIP,3059779-01,LT25-08119,,,,INSPECTOR SIGNATURE REQUIRED,10/13/2025,4645.50,,5362.00,,0,0,600.00,0,0.00,0.00,0,0,60.00,0,0.00,0.00,,,5245.50,,,,,,,,,,,,242.90,,,,,,,,No,10+ Days,,05/24/2026,0,,,0.00,,,,,,RII; Inspection Program,
N207NX,CLASSIC AIR MEDICAL,03/03/2026,4901.60,4613,79 0040 AAIP,Engine 1,5002.60,5780.00,0,0.00,INSPECTION,,,,OIL SYSTEM - BRIDGE CHECK MAGNETIC CHIP DETECTOR - ACCESSORY GEARBOX ASSEMBLY (PT6A-67P),,,,,,,,10/13/2025,4645.50,,5362.00,,0,12,600.00,0,0.00,0.00,1,0,600.00,0,0.00,0.00,10/31/2026,,5245.50,,,,,,,,27,,7,,242.90,,,,,,,,No,10+ Days,,05/24/2026,,,,,,,,,,,
N207NX,CLASSIC AIR MEDICAL,03/03/2026,4901.60,4613,79 0040 AAIP,Engine 1,5002.60,5780.00,0,0.00,INSPECTION,,,,OIL SYSTEM - BRIDGE CHECK MAGNETIC CHIP DETECTOR - REDUCTION GEARBOX (PT6A-67P),AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,10/09/2025,4645.50,,5362.00,,,12,600.00,,,,1,,60.00,,,,10/31/2026,,5245.50,,,,,,,,27,,7,,242.90,,,,,,,,No,10+ Days,,05/24/2026,,,,,,,,,,Inspection Program,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,21 90 [5],Airframe,1847.50,,6509,,INSPECTION,,,,ENVIRONMENTAL CONTROL SYSTEM [OPT] - HEAT EXCHANGER - DO DETAILED EXAMINATION FOR CONDITION AND OBSTRUCTION,,,,,,,DO THIS INSPECTION BEFORE 400 HOURS AND SUBSEQUENTLY AT 100 HOUR INTERVALS,06/06/2025,1829.90,,,,0,0,100.00,0,0.00,0.00,,,10.00,,,,,,1929.90,,,,,,,,,,,,82.40,,,,,,,,No,10+ Days,,05/26/2026,,,,,,,,,,,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,64 01[273],Airframe,1847.50,,6509,,INSPECTION,,,,TAIL ROTOR - DO A CHECK FOR CORRECT DYNAMIC BALANCE - SPECIAL INSPECTION [64-01],,,,,,,[10 HOUR WINDOW],06/06/2025,1829.90,,,,0,0,100.00,0,0.00,0.00,,,10.00,,,,,,1929.90,,,,,,,,,,,,82.40,,,,,,,,No,10+ Days,,05/26/2026,,,,,,,,,,,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,ASB 109SP-146,Airframe,1847.50,,6509,,SB,,MANDATORY,Rotor Brake,ATA 63 - INSPECTION OF ROTOR BRAKE CONTROL CABLE P/N 109-0506-17-115,,,,,,,EFFECTIVE 3/8/2021,06/06/2025,1829.90,,,,,,100.00,,,,,,,,,,,,1929.90,,,,,,,,,,,,82.40,,,,,,,,No,10+ Days,,05/26/2026,,,,,,,,,,,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,AD 2021-17-10 AMD 39-21693,Airframe,1847.50,,6509,,AD,,,,"THE FAA IS ISSUING THIS AD TO ADDRESS UN-COMMANDED ACTIVATION OF THE ROTOR BRAKE SYSTEM, WHICH COULD LEAD TO FAILURE OF THE ROTOR BRAKE SYSTEM, WITH CONSEQUENT DAMAGE TO SURROUNDING CRITICAL EQUIPMENT, AND LOSS OF CONTROL OF THE HELICOPTER. (EFFECTIVE 7 SEPTEMBER 2021",,,,,,,,06/06/2025,1829.90,,,,,,100.00,,,,,,,,,,,,1929.90,,,,,,,,,,,,82.40,,,,,,,,No,10+ Days,,05/26/2026,,,,,,,,,,,
N207NX,CLASSIC AIR MEDICAL,03/03/2026,4901.60,4613,05 701E AAIP,Engine 1,5002.60,5780.00,0,0.00,INSPECTION,,,,(AAIP) MINOR ENGINE INSPECTION P&WC PT6A-67B/-67P ENGINE,AAIP,,,,,,Perform Minor Engine inspection IAW the Classic Aviation Services LLC -  Approved Aircraft Inspection Program (AAIP),02/10/2026,4957.10,,5724.00,,0,0,300.00,0,0.00,0.00,0,0,30.00,0,0.00,0.00,,,5257.10,,,,,,,,,,,,254.50,,,,,,,,No,10+ Days,,05/28/2026,,,,,,,,,,Inspection Program,
N207NX,CLASSIC AIR MEDICAL,03/03/2026,4901.60,4613,61 00/457 AAIP,Propeller 1,2341.90,0.00,0,0.00,INSPECTION,,,,FIVE (5) -BLADED COMPOSITE PROPELLER SN: SA521 - Refer to the Hartzell Owner’s Manual 147 - Periodic Inspections and Maintenance and AAIP 300-hr/12-mo Inspection.,,,,,,,,02/10/2026,2296.40,,,,,12,300.00,,,,1,,30.00,,,,02/10/2027,,2596.40,,,,,,,,6,,11,,254.50,,,,,,,,No,10+ Days,,05/28/2026,,,,,,,,,,Inspection Program,
N207NX,CLASSIC AIR MEDICAL,03/03/2026,4901.60,4613,73 1065 AAIP,Engine 1,5002.60,5780.00,0,0.00,INSPECTION,,,,"PNEUMATIC SYSTEM - Post-SB14054 and PT6A-67P engines, examine filter bowl.",AAIP,,,,,,"FOR POST-SB14054 AND PT6A-67P ENGINES, EXAMINE FILTER BOWL",02/10/2026,4957.60,,5725.00,,0,0,300.00,0,0.00,0.00,0,0,30.00,0,0.00,0.00,,,5257.60,,,,,,,,,,,,255.00,,,,,,,,No,10+ Days,,05/28/2026,,,,,,,,,,Inspection Program,
N207NX,CLASSIC AIR MEDICAL,03/03/2026,4901.60,4613,73 1100 AAIP,Engine 1,5002.60,5780.00,0,0.00,INSPECTION,,,RY0121 OH.,PNEUMATIC SYSTEM - Clean the filter.,AAIP,,,,,,Filter contamination is greatly influenced by particular operating conditions and the environment. Inspection intervals may be modified accordingly,02/10/2026,4957.60,,5725.00,,0,0,300.00,0,0.00,0.00,0,0,30.00,0,0.00,0.00,,,5257.60,,,,,,,,,,,,255.00,,,,,,,,No,10+ Days,,05/28/2026,,,,,,,,,,Inspection Program,
N207NX,CLASSIC AIR MEDICAL,03/03/2026,4901.60,4613,73 3070 AAIP,Engine 1,5002.60,5780.00,0,0.00,INSPECTION,,,,"PNEUMATIC SYSTEM - For Post-SB14054 and PT6A-67P engines, clean and inspect the P3 filter drain valve housing assembly.",AAIP,,,,,,,02/10/2026,4957.60,,5725.00,,0,0,300.00,0,0.00,0.00,0,,30.00,0,0.00,0.00,,,5257.60,,,,,,,,,,,,255.00,,,,,,,,No,10+ Days,,05/28/2026,,,,,,,,,,Inspection Program,
N207NX,CLASSIC AIR MEDICAL,03/03/2026,4901.60,4613,79 0031 AAIP,Engine 1,5002.60,5780.00,0,0.00,INSPECTION,,,,OIL SYSTEM - CHECK MAGNETIC CHIP DETECTOR - ACCESSORY GEARBOX ASSEMBLY (PT6A-67P),,,,,,,,02/10/2026,4957.60,,5725.00,,0,12,300.00,0,0.00,0.00,1,0,30.00,0,0.00,0.00,02/28/2027,,5257.60,,,,,,,,24,,11,,255.00,,,,,,,,No,10+ Days,,05/28/2026,,,,,,,,,,,
N207NX,CLASSIC AIR MEDICAL,03/03/2026,4901.60,4613,79 0031 AAIP,Engine 1,5002.60,5780.00,0,0.00,INSPECTION,,,,OIL SYSTEM - CHECK MAGNETIC CHIP DETECTOR - REDUCTION GEARBOX (PT6A-67P),AAIP,,,,,,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,02/10/2026,4957.60,,5725.00,,0,12,300.00,0,0.00,0.00,1,,30.00,0,0.00,0.00,02/28/2027,,5257.60,,,,,,,,24,,11,,255.00,,,,,,,,No,10+ Days,,05/28/2026,,,,,,,,,,Inspection Program,
N207NX,CLASSIC AIR MEDICAL,03/03/2026,4901.60,4613,79 0060 AAIP,Engine 1,5002.60,5780.00,0,0.00,INSPECTION,,,,"OIL SYSTEM - Inspect the oil filter and the secondary screen (the coarse, hat-type screen attached to the inner end of the filter).",AAIP,,,,,,"Elements must be inspected and cleaned. Only light traces of sediment may be removed from the main filter screen. All other contamination requires the replacement of the filter
element. Any foreign material found in the main oil filter or on the chip detector should be identified before further inspection/operation (Ref. 79-20-02, Inspection/Check).",02/10/2026,4957.60,,5725.00,,0,0,300.00,,0.00,,0,0,30.00,,0.00,,,,5257.60,,,,,,,,,,,,255.00,,,,,,,,No,10+ Days,,05/28/2026,,,,,,,,,,Inspection Program,
N253PC,CLASSIC AIR MEDICAL,03/04/2026,10151.00,11215,00 00/45 AAIP,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,,,AIRCRAFT - CONDUCT THE CORROSION AND CORROSION PROTECTION INSPECTIONS (INTERNAL AND EXTERNAL) 12-A-20-40-00-00A-901A-A,AAIP,,,,,,SEE DATA MODULE REFERENCE FOR INTERVAL,05/07/2025,10020.10,11056,,,,12,,,,,1,,,,,,05/31/2026,,,,,,,,,,27,,2,,,,,,,,,,No,10+ Days,,05/31/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,03/03/2026,5285.60,5177,05 406A AAIP,Airframe,5285.60,0.00,5177,0.00,INSPECTION,,,,2400 HOUR OR 24 MONTHS INSPECTION (AAIP),AAIP,,,,,,"In addition to the checklist comply with the following:
a. Review Airworthiness Directives and Service bulletins for compliance as required.
b. Review the electronic database for Life Limited, Overhaul, ICA, and Time Limited
inspection requirements.
c. Perform pre/post ground run and operational checks as applicable.
d. Comply with AAIP Legacy series 1200hr/12mo Inspection requirements.",05/10/2024,3654.50,3219,,,,24,2400.00,,,,1,,30.00,,,,05/31/2026,,6054.50,,,,,,,,27,,2,,768.90,,,,,,,,No,10+ Days,,05/31/2026,,,,,,,,,,Inspection Program,
