Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N368PC,IHC Health Services,,,,53 00/353,Airframe,,,,,INSPECTION,,AIRWORTHINESS,,EXAMINE  ALL STRUCTURAL ELEMENTS - FUSELAGE FRAMES 16 TO 36 12-A-53-20-00-00A-310A-A,,,,,,,"REPEAT 12,500 FH OR 15,000 LANDINGS, OR 6 YEARS, WHICHEVER COMES FIRST",,,,,,,,32500.00,42000,,,,,,,,,04/10/2026,,32500.00,,42000,,,,,,-13,,-3,,,,,,,,,,No,Past Due,,04/10/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,53 00/354,Airframe,,,,,INSPECTION,,AIRWORTHINESS,,EXAMINE  ALL STRUCTURAL ELEMENTS - FUSELAGE FRAMES 36 TO 43 12-A-53-30-00-00A-310A-A,,,,,,,"REPEAT 12,500 FH OR 15,000 LANDINGS, OR 6 YEARS, WHICHEVER COMES FIRST",,,,,,,,32500.00,42000,,,,,,,,,04/10/2026,,32500.00,,42000,,,,,,-13,,-3,,,,,,,,,,No,Past Due,,04/10/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,53 00/355,Airframe,,,,,INSPECTION,,AIRWORTHINESS,,ANTENNA STRUCTURE - EXAMINE 12-A-53-00-00-00A-310A-A,,,,,,,"REPEAT 12,500 FH OR 15,000 LANDINGS, OR 6 YEARS, WHICHEVER COMES FIRST",,,,,,,,32500.00,42000,,,,,,,,,04/10/2026,,32500.00,,42000,,,,,,-13,,-3,,,,,,,,,,No,Past Due,,04/10/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,55 20/362,Airframe,,,,,INSPECTION,,AIRWORTHINESS,,EXAMINE LEFT WING ELEVATOR 12-A-55-20-00-00A-310A-A,,,,,,,EXAMINE VERTICAL STABILIZER INTERNAL SURFACES (AS FAR AS POSSIBLE WITH PANELS REMOVED),,,,,,,,32500.00,42000,,,,,,,,,04/10/2026,,32500.00,,42000,,,,,,-13,,-3,,,,,,,,,,No,Past Due,,04/10/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,55 20/362,Airframe,,,,,INSPECTION,,AIRWORTHINESS,,EXAMINE RIGHT WING ELEVATOR 12-A-55-20-00-00A-310A-A,,,,,,,EXAMINE VERTICAL STABILIZER INTERNAL SURFACES (AS FAR AS POSSIBLE WITH PANELS REMOVED),,,,,,,,32500.00,42000,,,,,,,,,04/10/2026,,32500.00,,42000,,,,,,-13,,-3,,,,,,,,,,No,Past Due,,04/10/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,55 30/369,Airframe,,,,,INSPECTION,,AIRWORTHINESS,,VERTICAL STABILIZER - Examine. 12-A-55-30-00-00A-310A-A,,,,,,,"REPEAT 12,500 FH OR 15,000 LANDINGS OR 6 YEARS, WHICHEVER COMES FIRST",,,,,,,,32500.00,42000,,,,,,,,,04/10/2026,,32500.00,,42000,,,,,,-13,,-3,,,,,,,,,,No,Past Due,,04/10/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,55 40/373,Airframe,,,,,INSPECTION,,AIRWORTHINESS,,EXAMINE  - RUDDER 12-A-55-40-00-00A-310A-A,,,,,,,"REPEAT 12,500 FH OR 15,000 LANDINGS OR 6 YEARS, WHICHEVER COMES FIRST",,,,,,,,32500.00,42000,,,,,,,,,04/10/2026,,32500.00,,42000,,,,,,-13,,-3,,,,,,,,,,No,Past Due,,04/10/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,55 40/410,Airframe,,,,,INSPECTION,,,,RUDDER TRIM TAB - Examine. 12-A-55-40-04-00A-310A,,,,,,,REPEATED INTERVAL WHICHEVER COMES FIRST 12500 HR or 15000 LANDINGS OR 6 YEARS,,,,,,,,32500.00,42000,,,,,,,,,04/10/2026,,32500.00,,42000,,,,,,-13,,-3,,,,,,,,,,No,Past Due,,04/10/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,56 11/378,Airframe,,,,,INSPECTION,,AIRWORTHINESS,,WINDSHIELD LH AND RH AND COCKPIT SIDE WINDOWS - EXAMINE WITH WINDSHIELD AND SIDE WINDOWS REMOVED 12-A-56-11-01-00A-310A-A and 12-A-56-11-02-00A-310A-A and 12-A-53-10-16-00A-310A-A,,,,,,,"REPEAT 12,500 FH OR 15,000 LANDINGS OR 6 YEARS, WHICHEVER COMES FIRST",,,,,,,,32500.00,42000,,,,,,,,,04/10/2026,,32500.00,,42000,,,,,,-13,,-3,,,,,,,,,,No,Past Due,,04/10/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,57 00/379,Airframe,,,,,INSPECTION,,AIRWORTHINESS,,EXAMINE ALL STRUCTURAL ELEMENTS RIB 1 TO RIB 20  LEFT WING 12-A-57-00-00-00A-310A-A,,,,,,,"REPEAT 10,000 FH OR 12,000 LANDINGS OR 6 YEARS, WHICHEVER COMES FIRST",,,,,,,,30000.00,39000,,,,,,,,,04/10/2026,,30000.00,,39000,,,,,,-13,,-3,,,,,,,,,,No,Past Due,,04/10/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,57 00/379,Airframe,,,,,INSPECTION,,AIRWORTHINESS,,EXAMINE ALL STRUCTURAL ELEMENTS RIB 1 TO RIB 20 - RIGHT WING  12-A-57-00-00-00A-310A-A,,,,,,,"REPEAT 10,000 FH OR 12,000 LANDINGS OR 6 YEARS, WHICHEVER COMES FIRST",,,,,,,,30000.00,39000,,,,,,,,,04/10/2026,,30000.00,,39000,,,,,,-13,,-3,,,,,,,,,,No,Past Due,,04/10/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,57 00/412,Airframe,,,,,INSPECTION,,,,WING TIPS - Examine. 12-A-57-33-00-00A-310A-A,,,,,,,REPEATED INTERVAL WHICHEVER COMES FIRST 12500 HR or 15000 LANDINGS OR 6 YEARS,,,,,,,,32500.00,42000,,,,,,,,,04/10/2026,,32500.00,,42000,,,,,,-13,,-3,,,,,,,,,,No,Past Due,,04/10/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,57 60/393,Airframe,,,,,INSPECTION,,AIRWORTHINESS,,AILERON - Examine. 12-A-57-60-00-00A-310A-A,,,,,,,"REPEAT 12,500 FH OR 15,000 LANDINGS OR 6 YEARS, WHICHEVER COMES FIRST",,,,,,,,32500.00,42000,,,,,,,,,04/10/2026,,32500.00,,42000,,,,,,-13,,-3,,,,,,,,,,No,Past Due,,04/10/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,71 0031,Engine 1,,,,,INSPECTION,,,PR0066 OH.,HOT SECTION - Examine with a borescope. In conjunction with periodic fuel nozzle leak and function tests,,,,,,,,,,,,,,,400.00,,,,,,40.00,,,,04/10/2026,,400.00,440.00,,,,,,,-13,,-3,,,,,,,,,,No,Past Due,,04/10/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,71 0041,Engine 1,,,,,INSPECTION,,,PR0066 OH.,ENGINE - INSPECT POWER TURBINE BLADES,,,,,,,"For Pre-SB14172 blades with more than 1,500 hrs. since new (Ref. 72-00-00, In-service Inspection, Para. 10.H.(2)) Inspect every 200 hours • For Post-SB14172 and Pre-SB14369 or Pre-SB14386 blades with more than 4,000hrs. since new (Ref. 72-00-00, In-service Inspection, Para. 10.H.(2)) Inspect every 300 hours",,,,,,0,0,3500.00,0,0.00,0.00,0,0,500.00,0,0.00,0.00,04/10/2026,,3500.00,4000.00,,,,,,,-13,,-3,,,,,,,,,,No,Past Due,,04/10/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,73 1025,Engine 1,,,,,INSPECTION,,,PR0066 OH.,LEAK TEST AND FUNCTION TEST FUEL MANIFOLD ADAPTER AND NOZZLE ASSEMBLIES,,,,,,,"1. Engines ON fuel nozzle in-situ cleaning program (Ref. 71-00-00, POWER PLANT - CLEANING, Internal Washing).
2. Engine NOT ON fuel nozzle in-situ cleaning program (Ref. 73-11-05, DUPLEX FUEL MANIFOLD - MAINTENANCE PRACTICES).",,,,,,,,400.00,,,,,,40.00,,,,04/10/2026,,400.00,440.00,,,,,,,-13,,-3,,,,,,,,,,No,Past Due,,04/10/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,73 1040,Engine 1,,,,,INSPECTION,,,,"FUEL SYSTEM - CHECK FUEL PUMP FUEL INLET SCREEN FOR FOREIGN MATTER OR DISTORTION, CLEAN AND REINSTALL, OR INSTALL NEW SCREEN",,,,,,,,,,,,,,,600.00,,,,,,60.00,,,,04/10/2026,,600.00,660.00,,,,,,,-13,,-3,,,,,,,,,,No,Past Due,,04/10/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,73 1055,Engine 1,,,,,PART,Life Limited,RII,PR0066 OH.,(RII) ENGINE - REPLACE FUEL PUMP OUTLET FILTER,72 3B2 CL,,,,,,INSPECTOR SIGNATURE REQUIRED,,,,,,,,600.00,,,,,,60.00,,,,04/10/2026,,600.00,660.00,,,,,,,-13,,-3,,,,,,,,,,No,Past Due,,04/10/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,73 1100,Engine 1,,,,,INSPECTION,,,PR0066 OH.,PNEUMATIC SYSTEM - Clean the filter.,,,,,,,Filter contamination is greatly influenced by particular operating conditions and the environment. Inspection intervals may be modified accordingly,,,,,,,,300.00,,,,,,30.00,,,,04/10/2026,,300.00,330.00,,,,,,,-13,,-3,,,,,,,,,,No,Past Due,,04/10/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,73 3020,Engine 1,,,,,PART,Life Limited,REPLACE,PR0066 OH.,PNEUMATIC SYSTEM - Replace with the new filter or alternatively send the filter to an approved facility for ultrasonic cleaning and testing in accordance with engine overhaul manual.,,,,,,,,,,,,,,,900.00,,,,,,90.00,,,,04/10/2026,,900.00,990.00,,,,,,,-13,,-3,,,,,,,,,,No,Past Due,,04/10/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,74 0015,Engine 1,,,,,INSPECTION,,,PR0066 OH.,"IGNITION SYSTEM - Check the ignition exciter for installation and condition (Ref. 74-10-00, Inspection/Check).",,,,,,,,,,,,,,,400.00,,,,,,40.00,,,,04/10/2026,,400.00,440.00,,,,,,,-13,,-3,,,,,,,,,,No,Past Due,,04/10/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,74 0025,Engine 1,,,,,INSPECTION,,,PR0066 OH.,"IGNITION SYSTEM - Check the spark igniters for cleanliness and erosion. Check their function (Ref. 74-20-00, Inspection/Check).",,,,,,,,,,,,,,,400.00,,,,,,40.00,,,,04/10/2026,,400.00,440.00,,,,,,,-13,,-3,,,,,,,,,,No,Past Due,,04/10/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,74 2010,Engine 1,,,,,INSPECTION,,,PR0066 OH.,"IGNITION SYSTEM - Check the ignition cables for chafing, wear, and installation (Ref. 74-20-00, Inspection/Check).",,,,,,,,,,,,,0,0,400.00,0,0.00,0.00,0,0,40.00,0,0.00,0.00,04/10/2026,,400.00,440.00,,,,,,,-13,,-3,,,,,,,,,,No,Past Due,,04/10/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,79 0050,Engine 1,,,,,PART,Life Limited,RII,PR0066 OH.,"(RII) ENGINE - REPLACE OIL FILTER ELEMENT - For Pre-SB14267, Pre-SB14320, and Pilatus Pre-SB79-003. 300 hours For Post-SB14267, Post-SB14320, PT6A-67P engines, and Pilatus Post-SB79-003. 900 hours",,,,,,,INSPECTOR SIGNATURE REQUIRED,,,,,,,,900.00,,,,,,90.00,,,,04/10/2026,,900.00,990.00,,,,,,,-13,,-3,,,,,,,,,,No,Past Due,,04/10/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,79 0060,Engine 1,,,,,INSPECTION,,,,"OIL SYSTEM - Inspect the oil filter and the secondary screen (the coarse, hat-type screen attached to the inner end of the filter).",,,,,,,"Elements must be inspected and cleaned. Only light traces of sediment may be removed from the main filter screen. All other contamination requires the replacement of the filter
element. Any foreign material found in the main oil filter or on the chip detector should be identified before further inspection/operation (Ref. 79-20-02, Inspection/Check).",,,,,,,,300.00,,,,,,30.00,,,,04/10/2026,,300.00,330.00,,,,,,,-13,,-3,,,,,,,,,,No,Past Due,,04/10/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,79 0070,Engine 1,,,,,INSPECTION,,,,OIL SYSTEM - CHECK SCAVENGE OIL PUMP INLET SCREEN,,,,,,,,,,,,,,,1000.00,,,,,,100.00,,,,04/10/2026,,1000.00,1100.00,,,,,,,-13,,-3,,,,,,,,,,No,Past Due,,04/10/2026,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,07/16/2026,10151.00,11215,05 402A AAIP,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,,,300 HOUR OR 12 MONTHS INSPECTION (AAIP),AAIP,,,2026-253PC-001,"Monday, March 2, 2026",,Perform 300-Hour/12-Month inspection IAW the Classic Aviation Services LLC -  Approved Aircraft Inspection Program (AAIP),04/17/2025,9992.30,11027,,,,12,300.00,,,,1,,30.00,,,,04/30/2026,05/30/2026,10292.30,10322.30,,,,,,,-23,,-2,-1,141.30,171.30,,,,,,,No,Past Due,,04/30/2026,,,,,,,,,,Inspection Program,
N253PC,CLASSIC AIR MEDICAL,07/16/2026,10151.00,11215,25 ICA APPAREO,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,ICA,,(AAIP) APPAREO VISION 1000 CAMERA INSPECTION,,,,2026-253PC-001,"Monday, March 2, 2026",,"12MONTH APPAREO CAMERA INSPECTION REF ICA 600845-000019 TABLE 6, REV.1.2 OR LATER",04/22/2025,9993.10,11028,,,0,12,,0,0.00,0.00,0,36,,0,0.00,0.00,04/30/2026,06/05/2026,,,,,,,,,-23,13,-2,,,,,,,,,,No,Past Due,,04/30/2026,,,,,,,,,,ICA,
N253PC,CLASSIC AIR MEDICAL,07/16/2026,10151.00,11215,76 10/117 AAIP,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,,,PROPELLER FEATHERING MICROSWITCHES - Perform a functional test 12A-76-10-02-00A-903A-A,AAIP,,,2026-253PC-001,"Monday, March 2, 2026",,,04/22/2025,9993.10,11028,,,,12,3000.00,,,,1,,300.00,,,,04/30/2026,05/30/2026,12993.10,13293.10,,,,,,,-23,,-2,-1,2842.10,3142.10,,,,,,,No,Past Due,,04/30/2026,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,07/16/2026,10151.00,11215,79 0031 AAIP,Engine 1,9783.50,10696.00,0,0.00,INSPECTION,,,,OIL SYSTEM - CHECK MAGNETIC CHIP DETECTOR,AAIP,,,2026-253PC-001,"Monday, March 2, 2026",,AAIP Classic Aviation Services LLC Engine Scheduled Inspection Requirements P&WC PT6A-67B/-67P,04/10/2025,9624.80,,10508.00,,,12,300.00,,,,1,,30.00,,,,04/30/2026,05/30/2026,9924.80,9954.80,,,,,,,-23,,-2,-1,141.30,171.30,,,,,,,No,Past Due,,04/30/2026,,,,,,,,,,Inspection Program,
N253PC,CLASSIC AIR MEDICAL,07/16/2026,10151.00,11215,01 12,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,EXP DATE REQUIRED,,ARIZONA DEPARTMENT OF HEALTH SERVICES - CERTIFICATE OF AIR AMBULANCE REGISTRATION,,,,2026-253PC-001,"Monday, March 2, 2026",,,05/01/2025,10017.00,11053,,,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,05/05/2026,,,,,,,,,,-18,,-2,,,,,,,,,,No,Past Due,,05/05/2026,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,07/16/2026,10151.00,11215,00 00/45 AAIP,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,,,AIRCRAFT - CONDUCT THE CORROSION AND CORROSION PROTECTION INSPECTIONS (INTERNAL AND EXTERNAL) 12-A-20-40-00-00A-901A-A,AAIP,,,2026-253PC-001,"Monday, March 2, 2026",,SEE DATA MODULE REFERENCE FOR INTERVAL,05/07/2025,10020.10,11056,,,,12,,,,,1,,,,,,05/31/2026,06/30/2026,,,,,,,,,-23,,-1,0,,,,,,,,,No,Past Due,,05/31/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,07/16/2026,5679.80,5657,05 406A AAIP,Airframe,5679.80,0.00,5657,0.00,INSPECTION,,,,2400 HOUR OR 24 MONTHS INSPECTION (AAIP),AAIP,,,2026-315NG-044,"Friday, July 3, 2026",,"In addition to the checklist comply with the following:
a. Review Airworthiness Directives and Service bulletins for compliance as required.
b. Review the electronic database for Life Limited, Overhaul, ICA, and Time Limited
inspection requirements.
c. Perform pre/post ground run and operational checks as applicable.
d. Comply with AAIP Legacy series 1200hr/12mo Inspection requirements.",05/10/2024,3654.50,3219,,,,24,2400.00,,,,1,,30.00,,,,05/31/2026,06/30/2026,6054.50,6084.50,,,,,,,-23,,-1,0,374.70,404.70,,,,,,,No,Past Due,,05/31/2026,,,,,,,,,,Inspection Program,
N207NX,CLASSIC AIR MEDICAL,07/21/2026,5170.40,4923,46 26/321,Airframe,5170.40,0.00,4923,0.00,INSPECTION,,,,AIR DATA ATTITUDE HEADING REFERENCE SYSTEM (ADAHRS) - CHECK CALIBRATION,,,,2026-207NX-029,"Monday, May 25, 2026",,,06/24/2024,3413.30,2863,,,0,24,,0,0.00,0.00,0,0,,0,0.00,0.00,06/24/2026,,,,,,,,,,-29,,0,,,,,,,,,,No,Past Due,,06/24/2026,,,,,,,,,,,
N207NX,CLASSIC AIR MEDICAL,07/21/2026,5170.40,4923,21,Airframe,5170.40,0.00,4923,0.00,INSPECTION,,INFORMATIONAL,,UPDATE VAPOR CYCLE SYSTEM HOBBS TIME ON VERYON PER CLASSIC AVIATION RECOMMENDATION,,,,,,,,06/23/2026,5170.40,4923,,,7,0,,0,0.00,0.00,0,7,,0,0.00,0.00,06/30/2026,07/07/2026,,,,,,,,,-23,-16,0,,,,,,,,,,No,Past Due,,06/30/2026,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,07/16/2026,10151.00,11215,34 STC SA00322DE,Airframe,10151.00,0.00,11215,0.00,INSPECTION,,ICA,,(AAIP) ICA-AIR METHODS 2ND PITOT/STATIC  IAW FAA STC SA00322DE and Air Methods AMMS Doc. 050-0226,,,,2026-253PC-001,"Monday, March 2, 2026",,NEW REQUIREMENT FAA STC SA00322DE NEXT DUE AT THE A/C UPCOMING 100H INSPECTION,06/18/2025,10069.90,11119,,,0,12,100.00,0,0.00,0.00,0,0,,0,0.00,0.00,06/30/2026,,10169.90,,,,,,,,-23,,0,,18.90,,,,,,,,No,Past Due,,06/30/2026,,,,,,,,,,ICA,
N207NX,CLASSIC AIR MEDICAL,07/21/2026,5170.40,4923,24 30/340 AAIP,Airframe,5170.40,0.00,4923,0.00,INSPECTION,,TEST,NO. 1 BAT,LEAD ACID BATTERY - Remove and perform a capacity test 12-B-24-30-07-00A-920A-A (Batt.No.1) - Record Capacity Check Result - Next Due Adjustment Required based on Capacity Check %,AAIP,RG380E/44,70029705,,,,"INITIALLY AT 1000 FH OR 12 MONTHS (INSTALLED), WHICHEVER COMES FIRST. IF CAPACITY ABOVE 90% THEN EVERY 600 FH OR 6 MONTHS. IF CAPACITY IS BETWEEN 85% AND 90% THEN EVERY 300 FH OR 3 MONTHS. IF CAPACITY IS BELOW 85% REPLACE",04/01/2026,4979.80,4705,,,,6,600.00,,,,,7,30.00,,,,07/01/2026,07/08/2026,5279.80,5309.80,,,,,,,-22,-15,0,,109.40,139.40,,,,,,,No,Past Due,,07/01/2026,,,,,,,,,,Inspection Program,
N315NG,CLASSIC AIR MEDICAL,07/16/2026,5679.80,5657,26 20/25,Airframe,5679.80,0.00,5657,0.00,INSPECTION,,,FIRE EXT,FIRE EXTINGUISHER INSPECTION - 30 DAY REF NPFA 10 chapter 7 paragraph 7.2.2,,959.08.06.219,128762,2026-315NG-044,"Friday, July 3, 2026",,Inspected portable fire extinguisher IAW NFPA 10 30 day inspection.  No defects or discrepancies noted.,06/01/2026,5610.50,5576,,,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,07/01/2026,,,,,,,,,,-22,,0,,,,,,,,,,No,Past Due,,07/01/2026,,,,,,,,,,,
N315NG,CLASSIC AIR MEDICAL,07/16/2026,5679.80,5657,21,Airframe,5679.80,0.00,5657,0.00,INSPECTION,,INFORMATIONAL,,UPDATE VAPOR CYCLE SYSTEM HOBBS TIME ON VERYON PER CLASSIC AVIATION RECOMMENDATION,,,,,,,,06/25/2026,5654.90,5630,,,7,0,,0,0.00,0.00,0,7,,0,0.00,0.00,07/02/2026,07/09/2026,,,,,,,,,-21,-14,0,,,,,,,,,,No,Past Due,,07/02/2026,,,,,,,,,,,
N253PC,CLASSIC AIR MEDICAL,07/16/2026,10151.00,11215,25 6326,Airframe,10151.00,0.00,11215,0.00,INSPECTION,None,EXPIRATION,,FW RECORDS - PERFORM EMERGENCY LOCATOR TRANSMITTER RE-REGISTRATION OF ELT ID: ADC64 99905 0B6E1,,,,,,,ADC64 99905 0B6E1,07/04/2024,9542.00,10441,,,0,24,,0,0.00,0.00,0,7,,0,0.00,0.00,07/04/2026,07/11/2026,,,,,,,,,-19,-12,0,,,,,,,,,,No,Past Due,,07/04/2026,,,,,,,,,,CUSTOM TASKS,
N207NX,CLASSIC AIR MEDICAL,07/21/2026,5170.40,4923,26 20/25,Airframe,5170.40,0.00,4923,0.00,INSPECTION,,,FIRE EXT,FIRE EXTINGUISHER INSPECTION - 30 DAY REF NPFA 10 chapter 7 paragraph 7.2.2,,BA51015GR-3,I-27696478,,,,,06/08/2026,5170.40,4923,,,30,0,,0,0.00,0.00,0,0,,0,0.00,0.00,07/08/2026,,,,,,,,,,-15,,0,,,,,,,,,,No,Past Due,,07/08/2026,,,,,,,,,,,
N868PE,CLASSIC AIR MEDICAL,07/22/2026,8767.70,9789,21,Airframe,8767.70,0.00,9789,0.00,INSPECTION,,INFORMATIONAL,,UPDATE VAPOR CYCLE SYSTEM HOBBS TIME ON VERYON PER CLASSIC AVIATION RECOMMENDATION,,,,2026-868PE-037,"Thursday, July 16, 2026",,,07/06/2026,8740.10,9752,,,7,0,,0,0.00,0.00,0,7,,0,0.00,0.00,07/13/2026,07/20/2026,,,,,,,,,-10,-3,0,,,,,,,,,,No,Past Due,,07/13/2026,,,,,,,,,,,
N775CC,CLASSIC AIR MEDICAL,07/13/2026,7426.00,7468,21,Airframe,7426.00,0.00,7468,0.00,INSPECTION,,INFORMATIONAL,,UPDATE VAPOR CYCLE SYSTEM HOBBS TIME ON VERYON PER CLASSIC AVIATION RECOMMENDATION,,,,,,,,07/06/2026,7425.20,7467,,,7,0,,0,0.00,0.00,0,7,,0,0.00,0.00,07/13/2026,07/20/2026,,,,,,,,,-10,-3,0,,,,,,,,,,No,Past Due,,07/13/2026,,,,,,,,,,,
N315NG,CLASSIC AIR MEDICAL,07/16/2026,5679.80,5657,AD 2026-12-01,Airframe,5679.80,0.00,5657,0.00,AD,,,,THIS AD WAS PROMPTED BY A REPORT OF THE STALL WARNING PROTECTION SYSTEM (SWPS) ENGAGING WHEN NOT APPROPRIATE. THE FAA IS ISSUING THIS AD TO ENSURE THE UPDATE OF THE CERTIFIED OPERATIONAL SOFTWARE AND PREVENT THE INAPPROPRIATE ACTIVATION OF THE SWPS...,,,,,,,"INDICATED NEXT DUE DATE IS AD EFFECTIVE DATE. PLEASE DETERMINE ANY FURTHER APPLICABILITY, PRIOR COMPLIANCE, AND/OR SCHEDULING REQUIREMENTS.",,,,,,,,,,,,,,,,,,07/14/2026,,,,,,,,,,-9,,0,,,,,,,,,,No,Past Due,,07/14/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,01 ADOT,Airframe,,,,,INSPECTION,,EXP DATE REQUIRED,,ARIZONA AIRCRAFT REGISTRATION,,,,,,,,,,,,,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,07/22/2026,,,,,,,,,,-1,,0,,,,,,,,,,No,Past Due,,07/22/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,05 0005,Airframe,,,,,INSPECTION,,,,AIRCRAFT REGISTRATION - FAR 47.40,,,,,,,"The duration of aircraft registration certificates has been extended up to 7 years. The Registry will be issuing revised certificates in batches based on the former expiration date. For verification purposes, even though the expiration date on the registration certificate may not match the expiration date in the FAA Aircraft Registration database, any registration certificate displaying an expiration date of January 31, 2023 or later is still valid. This applies to all foreign Civil Aviation Authorities or anyone else with a verification need.",,,,,,,84,,,,,,,,,,,07/22/2026,,,,,,,,,,-1,,0,,,,,,,,,,No,Past Due,,07/22/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,34 STC SA02121SE.1,Airframe,,,,,INSPECTION,,ICA,,GARMIN GTS855 TCAS 2000HR/10 YEAR ELECTRICAL BONDING TEST,,,,,,,ICA - GARMIN GTS 855 TCAS DOC. No. 190-01279-01,,,,,,0,120,2000.00,0,0.00,0.00,0,0,,0,0.00,0.00,07/22/2026,,2000.00,,,,,,,,-1,,0,,,,,,,,,,No,Past Due,,07/22/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,35 0020,Airframe,,,,,PART,None,OVERHAUL,,COCKPIT CREW OXYGEN MASK,,,,,,,,,,,,,0,72,,0,0.00,0.00,0,0,,0,0.00,0.00,07/22/2026,,,,,,,,,,-1,,0,,,,,,,,,,No,Past Due,,07/22/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,42 STC SA02571SE.1,Airframe,,,,,INSPECTION,,ICA,,G600TXI 5 YEAR AHRS DATABASE INSTALL,,,,,,,,,,,,,0,60,,0,0.00,0.00,0,0,,0,0.00,0.00,07/22/2026,,,,,,,,,,-1,,0,,,,,,,,,,No,Past Due,,07/22/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,42 STC SA02658SE.1,Airframe,,,,,INSPECTION,,ICA,,GARMIN GI 275 MULTI-FUNCTION DISPLAY SYSTEM INTEGRATED AHRS 5 YEAR INSPECTION,,,,,,,,,,,,,0,60,,0,0.00,0.00,0,0,,0,0.00,0.00,07/22/2026,,,,,,,,,,-1,,0,,,,,,,,,,No,Past Due,,07/22/2026,,,,,,,,,,,
N368PC,IHC Health Services,,,,42 STC SA02658SE.2,Airframe,,,,,INSPECTION,,ICA,,GARMIN GI 275 2000HR/10 YEAR ELECTRICAL BONDING CHECK,,,,,,,,,,,,,0,120,2000.00,0,0.00,0.00,0,0,,0,0.00,0.00,07/22/2026,,2000.00,,,,,,,,-1,,0,,,,,,,,,,No,Past Due,,07/22/2026,,,,,,,,,,,
